date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.03.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,38.0,8.0,"0,24","0,00","4,80","0,00"
06.04.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,36.0,7.0,"0,23","0,00","4,55","0,00"
06.05.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,42.0,4.0,"0,27","0,00","5,31","0,00"
21.05.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791.0,155.0,39.0,0.978671280102034,0.0,19.5954487989886,0.549450549450549
25.05.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,127.0,48.0,"0,80","0,00","16,06","0,68"
26.05.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,120.0,48.0,"0,76","0,00","15,17","1,45"
27.05.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,106.0,35.0,"0,67","0,00","13,40","1,63"
28.05.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,89.0,25.0,"0,56","0,00","11,25","1,90"
29.05.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,82.0,27.0,"0,52","0,00","10,37","2,00"
30.05.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,77.0,29.0,"0,49","0,00","9,73","2,04"
31.05.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,58.0,15.0,"0,37","0,00","7,33","2,60"
06.06.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158.378,791.0,43.0,2.0,"0,27","0,00","5,44","2,08"
06.01.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,156.0,131.0,"0,62","0,00","61,90","1,40"
06.02.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,149.0,128.0,"0,59","0,00","59,13","1,42"
06.03.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,146.0,113.0,"0,58","0,00","57,94","1,43"
06.04.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,140.0,124.0,"0,56","0,00","55,56","12,84"
06.05.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,1.26,143.0,119.0,"0,57","0,00","11,35","12,56"
21.05.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,252.0,486.0,568.0,1.92686630481756,0.0,192.857142857143,1.93321616871705
25.05.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,234.0,199.0,"0,93","0,00","92,86","3,18"
26.05.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,155.0,147.0,"0,61","0,00","61,51","3,65"
27.05.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,152.0,151.0,"0,60","0,00","60,32","2,22"
28.05.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,153.0,150.0,"0,61","0,00","60,71","3,16"
29.05.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,153.0,158.0,"0,61","0,00","60,71","3,09"
30.05.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,145.0,147.0,"0,57","0,00","57,54","3,09"
31.05.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,252.0,156.0,135.0,"0,62","0,00","61,90","2,33"
06.06.2022,74,7403,SULAWESI TENGGARA,KONAWE,252.223,1.26,147.0,117.0,"0,58","0,00","11,67","12,62"
06.01.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,17.0,1.0,"0,50","0,00","48,57","0,00"
06.02.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,16.0,1.0,"0,47","0,00","45,71","0,00"
06.03.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,12.0,1.0,"0,35","0,00","34,29","0,00"
06.04.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,14.0,1.0,"0,41","0,00","40,00","0,00"
06.05.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,168.0,13.0,1.0,"0,38","0,00","7,74","0,00"
21.05.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33948,168.0,51.0,3.0,1.50229763167197,0.0,30.3571428571429,0.0
25.05.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,23.0,1.0,"0,68","0,00","65,71","0,00"
26.05.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,20.0,,"0,59","0,00","57,14","0,00"
27.05.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,20.0,,"0,59","0,00","57,14","0,00"
28.05.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,20.0,,"0,59","0,00","57,14","0,00"
29.05.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,21.0,,"0,62","0,00","60,00","0,00"
30.05.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,18.0,,"0,53","0,00","51,43","0,00"
31.05.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,35.0,13.0,1.0,"0,38","0,00","37,14","0,00"
06.06.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33.948,168.0,15.0,2.0,"0,44","0,00","8,93","0,00"
06.01.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,119.0,45.0,"0,37","0,00","36,96","0,58"
06.02.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,122.0,45.0,"0,38","0,00","37,89","0,57"
06.03.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,117.0,41.0,"0,36","0,00","36,34","0,60"
06.04.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,117.0,40.0,"0,36","0,00","36,34","0,61"
06.05.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,1.617,124.0,39.0,"0,38","0,00","7,67","0,62"
21.05.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323998,1617.0,475.0,161.0,1.46605843245946,0.0,29.3753865182437,1.31086142322097
25.05.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,331.0,107.0,"1,02","0,00","102,80","2,37"
26.05.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,172.0,76.0,"0,53","0,00","53,42","4,21"
27.05.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,148.0,62.0,"0,46","0,00","45,96","4,69"
28.05.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,143.0,56.0,"0,44","0,00","44,41","3,76"
29.05.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,133.0,55.0,"0,41","0,00","41,30","3,26"
30.05.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,113.0,47.0,"0,35","0,00","35,09","1,23"
31.05.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,322.0,106.0,48.0,"0,33","0,00","32,92","1,86"
06.06.2022,74,7405,SULAWESI TENGGARA,KONAWE SELATAN,323.998,1.617,137.0,39.0,"0,42","0,00","8,47","0,59"
06.01.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,30.0,15.0,"0,45","0,00","47,62","2,27"
06.02.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,32.0,19.0,"0,48","0,00","50,79","2,00"
06.03.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,31.0,18.0,"0,47","0,00","49,21","2,00"
06.04.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,31.0,12.0,"0,47","0,00","49,21","0,00"
06.05.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,329.0,26.0,6.0,"0,39","0,00","7,90","0,00"
21.05.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66039,329.0,163.0,32.0,2.46823846514938,0.0,49.5440729483283,0.0
25.05.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,112.0,25.0,"1,70","0,00","177,78","0,78"
26.05.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,36.0,9.0,"0,55","0,00","57,14","2,33"
27.05.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,33.0,9.0,"0,50","0,00","52,38","2,44"
28.05.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,34.0,13.0,"0,51","0,00","53,97","4,26"
29.05.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,39.0,18.0,"0,59","0,00","61,90","3,64"
30.05.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,32.0,18.0,"0,48","0,00","50,79","2,17"
31.05.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,63.0,31.0,17.0,"0,47","0,00","49,21","2,27"
06.06.2022,74,7410,SULAWESI TENGGARA,KONAWE UTARA,66.039,329.0,28.0,6.0,"0,42","0,00","8,51","0,00"
06.01.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,172.0,694.0,"0,99","0,00","98,29","0,71"
06.02.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,181.0,683.0,"1,04","0,00","103,43","0,34"
06.03.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,194.0,768.0,"1,11","0,00","110,86","0,33"
06.04.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,192.0,702.0,"1,10","0,00","109,71","0,36"
06.05.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,194.0,516.0,"1,11","0,00","110,86","0,74"
21.05.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174366,175.0,1104.0,4133.0,6.33150958329032,0.0,630.857142857143,0.153491941673062
25.05.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,440.0,717.0,"2,52","0,00","251,43","0,19"
26.05.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,330.0,578.0,"1,89","0,00","188,57","0,50"
27.05.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,281.0,483.0,"1,61","0,00","160,57","0,56"
28.05.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,271.0,588.0,"1,55","0,00","154,86","0,28"
29.05.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,248.0,787.0,"1,42","0,00","141,71","0,28"
30.05.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,223.0,782.0,"1,28","0,00","127,43","0,30"
31.05.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,193.0,704.0,"1,11","0,00","110,29","0,32"
06.06.2022,74,7472,SULAWESI TENGGARA,KOTA BAU BAU,174.366,175.0,212.0,582.0,"1,22","0,00","121,14","0,72"
06.01.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,492.0,1.158,"1,19","0,00","119,13","1,71"
06.02.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,497.0,1.102,"1,21","0,00","120,34","1,80"
06.03.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,495.0,1.075,"1,20","0,00","119,85","1,67"
06.04.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,490.0,998.0,"1,19","0,00","118,64","1,45"
06.05.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,495.0,981.0,"1,20","0,00","119,85","1,22"
21.05.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411834,413.0,1536.0,3587.0,3.72965806611402,0.0,371.912832929782,1.07264748902974
25.05.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,953.0,2.088,"2,31","0,00","230,75","1,60"
26.05.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,565.0,1.118,"1,37","0,00","136,80","2,14"
27.05.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,543.0,1.087,"1,32","0,00","131,48","1,88"
28.05.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,536.0,1.041,"1,30","0,00","129,78","1,90"
29.05.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,497.0,1.05,"1,21","0,00","120,34","2,12"
30.05.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,427.0,978.0,"1,04","0,00","103,39","2,19"
31.05.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,434.0,1.042,"1,05","0,00","105,08","2,29"
06.06.2022,74,7471,SULAWESI TENGGARA,KOTA KENDARI,411.834,413.0,473.0,968.0,"1,15","0,00","114,53","1,40"
06.01.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,107.0,81.0,"0,47","0,00","46,32","1,17"
06.02.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,107.0,80.0,"0,47","0,00","46,32","1,21"
06.03.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,130.0,85.0,"0,57","0,00","56,28","1,04"
06.04.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,125.0,64.0,"0,55","0,00","54,11","0,57"
06.05.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,1.141,120.0,55.0,"0,53","0,00","10,52","0,64"
21.05.2022,74,7402,SULAWESI TENGGARA,MUNA,227729,231.0,698.0,512.0,3.0650466124209,0.0,302.164502164502,0.372670807453416
25.05.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,193.0,90.0,"0,85","0,00","83,55","1,75"
26.05.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,136.0,57.0,"0,60","0,00","58,87","1,80"
27.05.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,116.0,54.0,"0,51","0,00","50,22","2,10"
28.05.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,114.0,73.0,"0,50","0,00","49,35","2,63"
29.05.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,117.0,78.0,"0,51","0,00","50,65","2,31"
30.05.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,117.0,87.0,"0,51","0,00","50,65","1,66"
31.05.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,231.0,105.0,86.0,"0,46","0,00","45,45","1,17"
06.06.2022,74,7402,SULAWESI TENGGARA,MUNA,227.729,1.141,146.0,60.0,"0,64","0,00","12,80","0,57"
06.01.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,30.0,63.0,"0,36","0,00","35,71","57,00"
06.02.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,32.0,64.0,"0,38","0,00","38,10","55,88"
06.03.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,33.0,61.0,"0,39","0,00","39,29","56,44"
06.04.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,31.0,61.0,"0,37","0,00","36,90","58,76"
06.05.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,420.0,30.0,61.0,"0,36","0,00","7,14","60,64"
21.05.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83656,420.0,170.0,43.0,2.03213158649708,0.0,40.4761904761905,0.0
25.05.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,57.0,31.0,"0,68","0,00","67,86","0,00"
26.05.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,37.0,15.0,"0,44","0,00","44,05",
27.05.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,34.0,11.0,"0,41","0,00","40,48","0,00"
28.05.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,35.0,11.0,"0,42","0,00","41,67","0,00"
29.05.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,35.0,11.0,"0,42","0,00","41,67","0,00"
30.05.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,26.0,7.0,"0,31","0,00","30,95","0,00"
31.05.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,84.0,29.0,66.0,"0,35","0,00","34,52","57,58"
06.06.2022,74,7413,SULAWESI TENGGARA,MUNA BARAT,83.656,420.0,34.0,61.0,"0,41","0,00","8,10","58,76"
06.01.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,114.0,117.0,"1,10","0,00","108,57","0,54"
06.02.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,111.0,117.0,"1,08","0,00","105,71","0,56"
06.03.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,110.0,117.0,"1,07","0,00","104,76","0,57"
06.04.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,103.0,109.0,"1,00","0,00","98,10","0,63"
06.05.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,518.0,85.0,78.0,"0,82","0,00","16,41","0,76"
21.05.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103228,105.0,459.0,121.0,4.44646801255473,0.0,437.142857142857,0.187617260787992
25.05.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,175.0,99.0,"1,70","0,00","166,67","0,48"
26.05.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,135.0,82.0,"1,31","0,00","128,57","0,59"
27.05.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,121.0,76.0,"1,17","0,00","115,24","0,00"
28.05.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,113.0,75.0,"1,09","0,00","107,62","0,00"
29.05.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,120.0,97.0,"1,16","0,00","114,29","0,00"
30.05.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,126.0,139.0,"1,22","0,00","120,00","0,00"
31.05.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,105.0,115.0,117.0,"1,11","0,00","109,52","0,54"
06.06.2022,74,7407,SULAWESI TENGGARA,WAKATOBI,103.228,518.0,84.0,27.0,"0,81","0,00","16,22","0,92"
06.01.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,111.0,35.0,"0,43","0,00","8,67","0,00"
06.02.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,108.0,35.0,"0,42","0,00","8,43","0,64"
06.03.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,103.0,37.0,"0,40","0,00","8,04","0,68"
06.04.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,112.0,38.0,"0,44","0,00","8,74","0,66"
06.05.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,111.0,42.0,"0,43","0,00","8,67","0,69"
21.05.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255722,1281.0,210.0,62.0,0.821204276519032,0.0,16.3934426229508,1.17647058823529
25.05.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,166.0,49.0,"0,65","0,00","12,96","1,96"
26.05.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,140.0,47.0,"0,55","0,00","10,93","1,88"
27.05.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,159.0,48.0,"0,62","0,00","12,41","1,62"
28.05.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,152.0,46.0,"0,59","0,00","11,87","1,66"
29.05.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,150.0,46.0,"0,59","0,00","11,71","1,64"
30.05.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,115.0,32.0,"0,45","0,00","8,98","1,85"
31.05.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,116.0,37.0,"0,45","0,00","9,06","1,19"
06.06.2022,71,7101,SULAWESI UTARA,BOLAANG MONGONDOW,255.722,1.281,117.0,21.0,"0,46","0,00","9,13","0,69"
06.01.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,14.0,4.0,"0,21","0,00","4,08","0,00"
06.02.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,13.0,4.0,"0,19","0,00","3,79","0,00"
06.03.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,12.0,4.0,"0,18","0,00","3,50","0,00"
06.04.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,9.0,4.0,"0,13","0,00","2,62","0,00"
06.05.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,14.0,9.0,"0,21","0,00","4,08","0,00"
21.05.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68167,343.0,38.0,18.0,0.557454486775126,0.0,11.0787172011662,2.27272727272727
25.05.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,18.0,6.0,"0,26","0,00","5,25",
26.05.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,16.0,6.0,"0,23","0,00","4,66",
27.05.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,18.0,6.0,"0,26","0,00","5,25","0,00"
28.05.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,16.0,2.0,"0,23","0,00","4,66","0,00"
29.05.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,16.0,2.0,"0,23","0,00","4,66","0,00"
30.05.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,13.0,1.0,"0,19","0,00","3,79","0,00"
31.05.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,13.0,4.0,"0,19","0,00","3,79","0,00"
06.06.2022,71,7110,SULAWESI UTARA,BOLAANG MONGONDOW SELATAN,68.167,343.0,18.0,11.0,"0,26","0,00","5,25","0,00"
06.01.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,28.0,2.0,"0,38","0,00","7,55","0,00"
06.02.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,29.0,2.0,"0,39","0,00","7,82","2,50"
06.03.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,30.0,2.0,"0,41","0,00","8,09","2,50"
06.04.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,26.0,4.0,"0,35","0,00","7,01","2,86"
06.05.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,26.0,6.0,"0,35","0,00","7,01","2,94"
21.05.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74026,371.0,55.0,2.0,0.742982195444844,0.0,14.8247978436658,1.61290322580645
25.05.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,42.0,6.0,"0,57","0,00","11,32","0,00"
26.05.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,36.0,6.0,"0,49","0,00","9,70","0,00"
27.05.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,34.0,6.0,"0,46","0,00","9,16","0,00"
28.05.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,39.0,6.0,"0,53","0,00","10,51","0,00"
29.05.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,40.0,5.0,"0,54","0,00","10,78","0,00"
30.05.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,41.0,5.0,"0,55","0,00","11,05","0,00"
31.05.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,39.0,4.0,"0,53","0,00","10,51","0,00"
06.06.2022,71,7111,SULAWESI UTARA,BOLAANG MONGONDOW TIMUR,74.026,371.0,33.0,10.0,"0,45","0,00","8,89","2,38"
06.01.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,26.0,16.0,"0,32","0,00","6,30","16,28"
06.02.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,30.0,22.0,"0,36","0,00","7,26","14,29"
06.03.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,35.0,25.0,"0,42","0,00","8,47","12,28"
06.04.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,28.0,25.0,"0,34","0,00","6,78","14,89"
06.05.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,30.0,24.0,"0,36","0,00","7,26","4,44"
21.05.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82353,413.0,45.0,8.0,0.546428181122728,0.0,10.8958837772397,0.0
25.05.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,61.0,11.0,"0,74","0,00","14,77","0,00"
26.05.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,55.0,12.0,"0,67","0,00","13,32","0,00"
27.05.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,47.0,11.0,"0,57","0,00","11,38","0,00"
28.05.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,52.0,10.0,"0,63","0,00","12,59","0,00"
29.05.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,56.0,18.0,"0,68","0,00","13,56","7,04"
30.05.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,40.0,13.0,"0,49","0,00","9,69","12,50"
31.05.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,39.0,16.0,"0,47","0,00","9,44","12,07"
06.06.2022,71,7107,SULAWESI UTARA,BOLAANG MONGONDOW UTARA,82.353,413.0,43.0,27.0,"0,52","0,00","10,41","1,59"
