date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.15.2022,72,7207,SULAWESI TENGAH,BUOL,170761,854,55,32,0.322087596113867,0.0,6.440281030444965,0.0
06.16.2022,72,7207,SULAWESI TENGAH,BUOL,170761,854,55,30,0.322087596113867,0.0,6.440281030444965,0.0
06.17.2022,72,7207,SULAWESI TENGAH,BUOL,170761,854,57,31,0.333799872336189,0.0,6.674473067915692,0.0
06.18.2022,72,7207,SULAWESI TENGAH,BUOL,170761,854,55,32,0.322087596113867,0.0,6.440281030444965,1.5873015873015872
06.19.2022,72,7207,SULAWESI TENGAH,BUOL,170761,854,51,32,0.298663043669222,0.0,5.971896955503513,1.639344262295082
06.20.2022,72,7207,SULAWESI TENGAH,BUOL,170761,854,48,42,0.281094629335738,0.0,5.620608899297424,12.12121212121212
06.21.2022,72,7207,SULAWESI TENGAH,BUOL,170761,854,36,26,0.210820972001804,0.0,4.215456674473068,15.384615384615383
06.13.2022,72,7205,SULAWESI TENGAH,DONGGALA,308606,1540,165,124,0.534662320240047,0.0,10.714285714285714,11.842105263157894
06.14.2022,72,7205,SULAWESI TENGAH,DONGGALA,308606,1540,161,122,0.521700809446349,0.0,10.454545454545451,11.304347826086955
06.15.2022,72,7205,SULAWESI TENGAH,DONGGALA,308606,1540,163,146,0.528181564843198,0.0,10.584415584415584,14.035087719298245
06.16.2022,72,7205,SULAWESI TENGAH,DONGGALA,308606,1540,154,131,0.499018165557377,0.0,10.0,11.374407582938389
06.17.2022,72,7205,SULAWESI TENGAH,DONGGALA,308606,1540,142,125,0.460133633176283,0.0,9.22077922077922,11.616161616161616
06.18.2022,72,7205,SULAWESI TENGAH,DONGGALA,308606,1540,142,131,0.460133633176283,0.0,9.22077922077922,10.784313725490197
06.19.2022,72,7205,SULAWESI TENGAH,DONGGALA,308606,1540,140,131,0.453652877779434,0.0,9.090909090909092,10.0
06.20.2022,72,7205,SULAWESI TENGAH,DONGGALA,308606,1540,128,122,0.41476834539834,0.0,8.311688311688311,9.34065934065934
06.21.2022,72,7205,SULAWESI TENGAH,DONGGALA,308606,1540,139,139,0.450412500081009,0.0,9.025974025974026,11.398963730569948
06.13.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405069,2023,532,931,1.31335648988197,0.37593984962406,26.29757785467128,5.467625899280575
06.14.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405069,2023,548,950,1.35285593318669,0.364963503649635,27.088482451804254,5.20393811533052
06.15.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405069,2023,510,799,1.25904475533798,0.392156862745098,25.210084033613445,5.78386605783866
06.16.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405069,2023,515,796,1.2713883313707,0.194174757281553,25.4572417202175,5.963302752293578
06.17.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405069,2023,491,782,1.21213916641362,0.407331975560081,24.27088482451804,7.17628705148206
06.18.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405069,2023,479,779,1.18251458393508,0.417536534446764,23.677706376668315,7.142857142857142
06.19.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405069,2023,408,679,1.00723580427038,0.490196078431373,20.16806722689076,8.633093525179856
06.20.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405069,2023,397,612,0.980079936998388,0.503778337531486,19.62432031636184,10.507246376811594
06.21.2022,72,7271,SULAWESI TENGAH,KOTA PALU,405069,2023,389,624,0.960330215346027,0.51413881748072,19.22886801779536,10.054844606946984
06.13.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,630,136,72,1.07484391053505,0.0,21.58730158730159,1.6666666666666667
06.14.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,630,119,65,0.94048842171817,0.0,18.88888888888889,0.8968609865470852
06.15.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,630,100,51,0.790326404805185,0.0,15.873015873015872,3.546099290780142
06.16.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,630,96,52,0.758713348612977,0.0,15.23809523809524,4.37956204379562
06.17.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,630,91,49,0.719197028372718,0.0,14.444444444444445,5.147058823529411
06.18.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,630,100,52,0.790326404805185,0.0,15.873015873015872,4.861111111111112
06.19.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,630,97,56,0.766616612661029,0.0,15.396825396825395,5.228758169934641
06.20.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,630,92,52,0.72710029242077,0.0,14.603174603174605,5.555555555555555
06.21.2022,72,7203,SULAWESI TENGAH,MOROWALI,126530,630,92,58,0.72710029242077,0.0,14.603174603174605,5.298013245033113
06.13.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679,48,10,0.354107648725212,0.0,7.069219440353461,1.7241379310344829
06.14.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679,41,10,0.302466949952786,0.0,6.038291605301914,1.8867924528301887
06.15.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679,36,8,0.265580736543909,0.0,5.301914580265096,2.0408163265306123
06.16.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679,42,8,0.309844192634561,0.0,6.185567010309279,0.0
06.17.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679,41,9,0.302466949952786,0.0,6.038291605301914,0.0
06.18.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679,41,7,0.302466949952786,0.0,6.038291605301914,0.0
06.19.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679,46,11,0.339353163361662,0.0,6.774668630338733,1.694915254237288
06.20.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679,42,12,0.309844192634561,0.0,6.185567010309279,1.7857142857142856
06.21.2022,72,7212,SULAWESI TENGAH,MOROWALI UTARA,135552,679,46,10,0.339353163361662,0.0,6.774668630338733,3.4482758620689653
06.13.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562,92,16,0.179700837171509,2.17391304347826,3.590944574551132,1.818181818181818
06.14.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562,90,17,0.175794297232998,2.22222222222222,3.51288056206089,1.8691588785046729
06.15.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562,83,20,0.162121407448209,2.40963855421687,3.239656518345043,4.0
06.16.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562,84,23,0.164074677417465,2.38095238095238,3.278688524590164,2.8846153846153846
06.17.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562,85,28,0.16602794738672,2.35294117647059,3.317720530835285,2.8846153846153846
06.18.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562,90,33,0.175794297232998,1.11111111111111,3.51288056206089,3.603603603603604
06.19.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562,95,38,0.185560647079275,1.05263157894737,3.708040593286495,3.4782608695652173
06.20.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562,95,55,0.185560647079275,1.05263157894737,3.708040593286495,3.361344537815126
06.21.2022,72,7208,SULAWESI TENGAH,PARIGI MOUTONG,511962,2562,100,51,0.195326996925553,1.0,3.9032006245121,3.90625
06.13.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351,124,94,0.459475382865274,0.806451612903226,9.17838638045892,7.926829268292683
06.14.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351,121,85,0.448359042957243,0.826446280991736,8.956328645447817,7.83132530120482
06.15.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351,125,96,0.463180829501284,0.8,9.25240562546262,11.44578313253012
06.16.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351,91,48,0.337195643876935,1.0989010989011,6.735751295336788,11.38211382113821
06.17.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351,88,48,0.326079303968904,0.0,6.5136935603256845,9.75609756097561
06.18.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351,82,47,0.303846624152842,0.0,6.069578090303479,11.304347826086955
06.19.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351,76,55,0.281613944336781,0.0,5.625462620281273,12.727272727272728
06.20.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351,98,82,0.363133770329007,0.0,7.253886010362693,12.408759124087592
06.21.2022,72,7204,SULAWESI TENGAH,POSO,269873,1351,94,78,0.348311983784966,0.0,6.9578090303478906,15.151515151515152
06.13.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218,120,93,0.492025093279757,0.0,9.852216748768472,30.5
06.14.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218,125,103,0.512526138833081,0.0,10.26272577996716,28.846153846153843
06.15.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218,127,118,0.52072655705441,0.0,10.426929392446633,30.0
06.16.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218,126,101,0.516626347943745,0.0,10.344827586206897,26.804123711340207
06.17.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218,119,78,0.487924884169093,0.0,9.770114942528735,18.562874251497004
06.18.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218,108,73,0.442822583951782,0.0,8.866995073891626,25.454545454545453
06.19.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218,93,76,0.381319447291812,0.0,7.635467980295567,28.000000000000004
06.20.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218,97,68,0.39772028373447,1.03092783505155,7.963875205254515,22.448979591836736
06.21.2022,72,7210,SULAWESI TENGAH,SIGI,243890,1218,93,49,0.381319447291812,1.0752688172043,7.635467980295567,18.6046511627907
06.13.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784,130,141,0.825585530660977,0.769230769230769,16.581632653061224,0.0
06.14.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784,128,146,0.812884214804654,0.78125,16.3265306122449,0.0
06.15.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784,128,148,0.812884214804654,0.78125,16.3265306122449,0.0
06.16.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784,144,165,0.914494741655235,0.0,18.367346938775512,0.0
06.17.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784,150,177,0.952598689224204,0.0,19.132653061224488,0.0
06.18.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784,143,162,0.908144083727074,0.0,18.239795918367346,0.0
06.19.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784,131,220,0.831936188589138,0.0,16.70918367346939,27.705627705627705
06.20.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784,143,233,0.908144083727074,0.0,18.239795918367346,26.229508196721312
06.21.2022,72,7209,SULAWESI TENGAH,TOJO UNA UNA,157464,784,134,212,0.850988162373622,0.0,17.091836734693878,28.13852813852814
06.13.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204,73,35,0.303219106957425,1.36986301369863,6.06312292358804,8.16326530612245
06.14.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204,67,29,0.278296988577362,1.49253731343284,5.564784053156146,8.421052631578947
06.15.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204,65,29,0.269989615784008,1.53846153846154,5.398671096345515,8.60215053763441
06.16.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204,66,26,0.274143302180685,0.0,5.48172757475083,3.333333333333333
06.17.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204,69,29,0.286604361370717,0.0,5.730897009966777,1.0869565217391304
06.18.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204,75,35,0.311526479750779,0.0,6.229235880398671,0.99009900990099
06.19.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204,66,31,0.274143302180685,0.0,5.48172757475083,1.098901098901099
06.20.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204,61,21,0.2533748701973,0.0,5.0664451827242525,1.2048192771084338
06.21.2022,72,7206,SULAWESI TENGAH,TOLI TOLI,240750,1204,58,21,0.240913811007269,0.0,4.817275747508306,1.3333333333333337
06.13.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938,64,4,0.340016788328924,0.0,6.823027718550106,2.5
06.14.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938,59,4,0.313452976740727,0.0,6.28997867803838,1.3157894736842104
06.15.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938,57,5,0.302827452105448,0.0,6.076759061833688,1.4285714285714286
06.16.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938,52,5,0.27626364051725,0.0,5.543710021321962,1.5384615384615383
06.17.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938,47,6,0.249699828929053,0.0,5.0106609808102345,1.6666666666666667
06.18.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938,46,5,0.244387066611414,0.0,4.904051172707889,0.0
06.19.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938,46,3,0.244387066611414,0.0,4.904051172707889,0.0
06.20.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938,39,4,0.207197730387938,0.0,4.157782515991471,0.0
06.21.2022,74,7406,SULAWESI TENGGARA,BOMBANA,188226,938,42,6,0.223136017340856,0.0,4.477611940298507,1.7857142857142856
06.13.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,511,140,49,1.36413684241296,0.0,27.3972602739726,0.0
06.14.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,511,133,59,1.29593000029232,0.0,26.02739726027397,0.0
06.15.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,511,128,46,1.247210827349,0.0,25.048923679060664,0.6493506493506493
06.16.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,511,122,44,1.18874781981701,0.0,23.874755381604697,0.6622516556291391
06.17.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,511,108,46,1.05233413557571,0.0,21.13502935420744,0.7246376811594203
06.18.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,511,77,31,0.75027526332713,0.0,15.068493150684931,0.9345794392523364
06.19.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,511,62,30,0.604117744497169,0.0,12.13307240704501,1.0638297872340423
06.20.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,511,71,34,0.691812255795146,0.0,13.894324853228962,0.9615384615384616
06.21.2022,74,7401,SULAWESI TENGGARA,BUTON,102629,511,78,22,0.760019097915794,0.0,15.264187866927593,0.9259259259259258
06.13.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,399,105,18,1.30712445069651,0.952380952380952,26.31578947368421,0.0
06.14.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,399,87,13,1.08304597343425,1.14942528735632,21.804511278195488,0.0
06.15.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,399,90,12,1.12039238631129,1.11111111111111,22.55639097744361,0.0
06.16.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,399,84,10,1.04569956055721,0.0,21.052631578947366,0.0
06.17.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,399,80,6,0.995904343387818,0.0,20.050125313283207,0.0
06.18.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,399,56,7,0.697133040371472,0.0,14.035087719298245,1.351351351351351
06.19.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,399,43,1,0.535298584570952,0.0,10.776942355889725,1.694915254237288
06.20.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,399,48,2,0.597542606032691,0.0,12.030075187969924,1.5873015873015872
06.21.2022,74,7415,SULAWESI TENGGARA,BUTON SELATAN,80329,399,90,47,1.12039238631129,0.0,22.55639097744361,0.9009009009009008
06.13.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,469,115,43,1.22981499304887,0.0,24.520255863539443,0.7633587786259541
06.14.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,469,109,44,1.16565073254197,0.0,23.240938166311302,0.7751937984496124
06.15.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,469,120,50,1.28328521013795,0.0,25.5863539445629,0.6896551724137931
06.16.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,469,110,55,1.17634477595979,0.0,23.454157782515992,0.7407407407407408
06.17.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,469,99,52,1.05871029836381,0.0,21.1087420042644,0.7874015748031495
06.18.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,469,79,40,0.844829430007486,0.0,16.844349680170577,0.9523809523809524
06.19.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,469,72,41,0.769971126082772,0.0,15.35181236673774,0.0
06.20.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,469,90,51,0.962463907603465,0.0,19.189765458422176,0.0
06.21.2022,74,7414,SULAWESI TENGGARA,BUTON TENGAH,93510,469,85,45,0.908993690514384,0.0,18.12366737739872,0.8771929824561403
06.13.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322,36,4,0.560721461613943,0.0,11.180124223602483,4.878048780487805
06.14.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322,31,3,0.482843480834229,0.0,9.627329192546584,5.405405405405405
06.15.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322,27,0,0.420541096210457,0.0,8.385093167701864,6.25
06.16.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322,25,0,0.389389903898572,0.0,7.763975155279502,6.896551724137931
06.17.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322,24,0,0.373814307742629,0.0,7.453416149068323,0.0
06.18.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322,21,0,0.3270875192748,0.0,6.521739130434782,0.0
06.19.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322,16,0,0.249209538495086,0.0,4.968944099378882,0.0
06.20.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322,18,0,0.280360730806972,0.0,5.590062111801243,0.0
06.21.2022,74,7409,SULAWESI TENGGARA,BUTON UTARA,64203,322,20,0,0.311511923118857,0.0,6.211180124223603,0.0
06.13.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379,198,196,0.718975133627702,0.0,14.358230601885424,0.390625
06.14.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379,194,187,0.704450383453405,0.0,14.068165337200869,0.0
06.15.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379,189,171,0.686294445735533,0.0,13.705583756345176,0.4016064257028112
06.16.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379,222,205,0.806123634673484,0.0,16.09862218999275,0.3496503496503496
06.17.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379,220,194,0.798861259586335,0.0,15.95358955765047,0.3584229390681003
06.18.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379,216,198,0.784336509412038,0.0,15.663524292965915,0.7326007326007326
06.19.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379,234,196,0.849697885196375,0.0,16.96881798404641,0.9836065573770492
06.20.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379,218,181,0.791598884499187,0.0,15.808556925308196,1.0101010101010102
06.21.2022,74,7404,SULAWESI TENGGARA,KOLAKA,275392,1379,226,178,0.820648384847781,0.0,16.388687454677303,1.038062283737024
06.13.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714,72,30,0.502814363730324,0.0,10.084033613445378,0.0
06.14.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714,66,29,0.460913166752797,0.0,9.243697478991598,1.2345679012345678
06.15.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714,61,29,0.425995502604858,0.0,8.543417366946779,1.351351351351351
06.16.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714,68,42,0.474880232411973,1.47058823529412,9.523809523809524,2.380952380952381
06.17.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714,71,39,0.495830830900736,1.40845070422535,9.943977591036417,2.2988505747126435
06.18.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714,65,36,0.453929633923209,1.53846153846154,9.103641456582633,2.5
06.19.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714,65,30,0.453929633923209,1.53846153846154,9.103641456582633,2.564102564102564
06.20.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714,51,22,0.356160174308979,1.96078431372549,7.142857142857142,3.1746031746031744
06.21.2022,74,7411,SULAWESI TENGGARA,KOLAKA TIMUR,143194,714,55,31,0.384094305627331,1.81818181818182,7.703081232492997,1.5151515151515151
06.13.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791,61,8,0.385154503782091,0.0,7.711757269279393,0.0
06.14.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791,63,8,0.397782520299537,0.0,7.964601769911504,1.282051282051282
06.15.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791,64,10,0.404096528558259,0.0,8.091024020227561,1.25
06.16.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791,51,5,0.322014421194863,0.0,6.447534766118837,1.5384615384615383
06.17.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791,63,26,0.397782520299537,0.0,7.964601769911504,1.282051282051282
06.18.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791,78,45,0.492492644180379,0.0,9.86093552465234,1.0869565217391304
06.19.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791,90,56,0.568260743285052,0.0,11.378002528445007,0.9523809523809524
06.20.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791,88,56,0.555632726767607,0.0,11.125158027812896,0.99009900990099
06.21.2022,74,7408,SULAWESI TENGGARA,KOLAKA UTARA,158378,791,119,91,0.751366982788014,0.0,15.04424778761062,0.0
06.13.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,1260,178,344,0.70572469600314,0.0,14.126984126984128,0.4761904761904762
06.14.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,1260,192,375,0.761231132767432,0.0,15.23809523809524,0.4347826086956521
06.15.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,1260,182,316,0.721583677935795,0.0,14.444444444444445,0.91324200913242
06.16.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,1260,166,147,0.658147750205176,0.0,13.174603174603176,0.9615384615384616
06.17.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,1260,158,135,0.626429786339866,0.0,12.53968253968254,1.0
06.18.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,1260,153,141,0.606606058924047,0.0,12.142857142857142,1.0256410256410255
06.19.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,1260,151,139,0.59867656795772,0.0,11.984126984126984,0.5181347150259068
06.20.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,1260,160,122,0.634359277306193,0.0,12.698412698412698,0.5154639175257731
06.21.2022,74,7403,SULAWESI TENGGARA,KONAWE,252223,1260,150,95,0.594711822474556,0.0,11.904761904761903,0.5617977528089888
06.13.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33948,168,12,0,0.353481795687522,0.0,7.142857142857142,0.0
06.14.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33948,168,13,0,0.382938611994816,0.0,7.738095238095238,0.0
06.15.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33948,168,13,0,0.382938611994816,0.0,7.738095238095238,0.0
06.16.2022,74,7412,SULAWESI TENGGARA,KONAWE KEPULAUAN,33948,168,7,0,0.206197714151055,0.0,4.166666666666666,0.0
