date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.17.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,5,3,0.0505990932642487,0.0,1.0060362173038229,15.384615384615383
06.18.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,7,3,0.0708387305699482,0.0,1.4084507042253522,7.6923076923076925
06.19.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,8,3,0.0809585492227979,0.0,1.6096579476861168,6.666666666666667
06.20.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,8,3,0.0809585492227979,0.0,1.6096579476861168,6.25
06.21.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,10,2,0.101198186528497,0.0,2.0120724346076457,13.333333333333334
06.22.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,10,1,0.101198186528497,0.0,2.0120724346076457,13.333333333333334
06.23.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,14,3,0.141677461139896,0.0,2.8169014084507045,10.0
06.24.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,21,4,0.212516191709845,0.0,4.225352112676056,7.142857142857142
06.25.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,25,4,0.252995,0.0,5.030181086519115,6.0606060606060606
06.26.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,26,4,0.263115284974093,0.0,5.23138832997988,6.0606060606060606
06.27.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,26,4,0.263115284974093,0.0,5.23138832997988,3.0303030303030303
06.28.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,26,4,0.263115284974093,0.0,5.23138832997988,0.0
06.29.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,26,4,0.263115284974093,0.0,5.23138832997988,0.0
06.30.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,25,3,0.252995466321243,0.0,5.030181086519115,3.0303030303030303
07.01.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,19,1,0.192276554404145,0.0,3.8229376257545273,7.4074074074074066
07.02.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,10,1,0.101198186528497,0.0,2.0120724346076457,11.76470588235294
07.03.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,10,1,0.101198186528497,0.0,2.0120724346076457,11.11111111111111
07.04.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,11,1,0.111318005181347,0.0,2.2132796780684103,11.11111111111111
07.05.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,13,1,0.131557642487047,0.0,2.61569416498994,15.0
07.06.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,13,1,0.131557642487047,0.0,2.61569416498994,19.047619047619047
07.07.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,12,2,0.121437823834197,0.0,2.414486921529175,16.666666666666664
07.08.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,12,2,0.121437823834197,0.0,2.414486921529175,19.047619047619047
07.09.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,14,2,0.141677461139896,0.0,2.8169014084507045,17.391304347826086
07.10.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,15,2,0.151797279792746,0.0,3.0181086519114686,17.391304347826086
07.11.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,17,2,0.172036917098446,0.0,3.420523138832998,20.833333333333336
07.12.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,17,2,0.172036917098446,0.0,3.420523138832998,17.391304347826086
07.13.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,22,2,0.222636010362694,0.0,4.426559356136821,13.79310344827586
07.14.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,22,2,0.222636010362694,0.0,4.426559356136821,19.35483870967742
07.15.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,23,4,0.232755829015544,0.0,4.627766599597585,14.285714285714285
07.17.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,26,5,0.263115284974093,0.0,5.23138832997988,12.5
07.18.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,33,5,0.333954015544041,0.0,6.639839034205232,7.6923076923076925
07.19.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,35,5,0.354193652849741,0.0,7.042253521126761,8.88888888888889
07.20.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,37,8,0.37443329015544,0.0,7.44466800804829,6.521739130434782
07.22.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,45,6,0.455391839378238,0.0,9.054325955734406,3.7735849056603774
07.23.2022,13,1301,SUMATERA BARAT,KEPULAUAN MENTAWAI,98816,497,53,6,0.536350388601036,0.0,10.663983903420524,3.1746031746031744
06.13.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,91,127,0.656016609475475,0.0,13.131313131313131,5.128205128205128
06.14.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,97,128,0.699270451858473,0.0,13.997113997113996,4.580152671755725
06.15.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,106,137,0.764151215432971,0.0,15.295815295815297,4.137931034482759
06.16.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,113,136,0.814614031546469,0.0,16.305916305916305,2.702702702702702
06.17.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,118,132,0.850658900198968,0.0,17.027417027417027,2.547770700636943
06.18.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,125,122,0.901121716312466,0.0,18.03751803751804,2.4242424242424243
06.19.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,140,136,1.00925632226996,0.0,20.2020202020202,3.225806451612903
06.20.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,149,126,1.07413708584446,0.0,21.5007215007215,3.5000000000000004
06.21.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,142,128,1.02367426973096,0.0,20.49062049062049,4.736842105263158
06.22.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,140,115,1.00925632226996,0.0,20.2020202020202,5.978260869565218
06.23.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,132,101,0.951584532425964,0.0,19.047619047619047,8.333333333333332
06.24.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,133,111,0.958793506156464,0.0,19.19191919191919,8.791208791208792
06.25.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,125,137,0.901122,0.0,18.03751803751804,9.142857142857142
06.26.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,107,120,0.771360189163471,0.0,15.44011544011544,11.03896103896104
06.27.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,105,124,0.756942241702471,0.0,15.151515151515152,10.81081081081081
06.28.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,107,117,0.771360189163471,0.0,15.44011544011544,8.904109589041095
06.29.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,101,119,0.728106346780472,0.0,14.574314574314574,9.523809523809524
06.30.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,96,113,0.692061478127974,0.0,13.852813852813853,10.071942446043163
07.01.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,97,104,0.699270451858473,1.03092783505155,13.997113997113996,10.869565217391305
07.02.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,101,84,0.728106346780472,0.99009900990099,14.574314574314574,10.48951048951049
07.03.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,104,97,0.749733267971971,1.92307692307692,15.007215007215008,8.904109589041095
07.04.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,107,96,0.771360189163471,1.86915887850467,15.44011544011544,9.615384615384617
07.05.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,124,105,0.893912742581966,1.61290322580645,17.893217893217894,8.670520231213873
07.06.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,135,101,0.973211453617463,1.48148148148148,19.480519480519483,6.214689265536723
07.07.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,146,114,1.05251016465296,1.36986301369863,21.06782106782107,3.2432432432432434
07.08.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,143,110,1.03088324346146,0.699300699300699,20.63492063492064,3.8461538461538463
07.09.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,134,107,0.966002479886963,0.746268656716418,19.336219336219337,4.022988505747127
07.10.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,135,98,0.973211453617463,0.0,19.480519480519483,3.488372093023256
07.11.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,138,97,0.994838374808962,0.0,19.913419913419915,2.3391812865497075
07.12.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,131,88,0.944375558695464,0.0,18.9033189033189,3.614457831325301
07.13.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,126,83,0.908330690042966,0.0,18.181818181818183,4.166666666666666
07.14.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,121,79,0.872285821390467,0.0,17.46031746031746,4.294478527607362
07.15.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,125,86,0.901121716312466,0.0,18.03751803751804,2.9585798816568047
07.17.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,169,123,1.21831656045445,0.0,24.38672438672439,2.8169014084507045
07.18.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,173,142,1.24715245537645,0.0,24.963924963924963,2.8169014084507045
07.19.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,176,165,1.26877937656795,0.568181818181818,25.396825396825395,2.314814814814815
07.20.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,199,208,1.43458577236945,0.50251256281407,28.71572871572872,2.1367521367521367
07.22.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,241,240,1.73736266905043,0.4149377593361,34.77633477633478,3.103448275862069
07.23.2022,13,1375,SUMATERA BARAT,KOTA BUKITTINGGI,138716,693,254,244,1.83107932754693,1.18110236220472,36.65223665223665,5.900621118012422
06.13.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,889,1315,0.891356747239702,0.449943757030371,89.43661971830986,16.735028712059062
06.14.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,883,1275,0.885340841184091,0.453001132502831,88.83299798792757,14.54696591853699
06.15.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,954,1258,0.956529062842155,0.419287211740042,95.97585513078472,11.91047162270184
06.16.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,988,1250,0.990619197157284,0.404858299595142,99.3963782696177,9.026128266033254
06.17.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,976,1183,0.978587385046062,0.409836065573771,98.18913480885313,7.642799678197908
06.18.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,967,1198,0.969563525962645,0.0,97.28370221327968,7.332796132151491
06.19.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,906,1136,0.908401814397266,0.11037527593819,91.14688128772636,8.368200836820083
06.20.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,894,1158,0.896370002286044,0.111856823266219,89.93963782696177,9.503784693019345
06.21.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,912,1232,0.914417720452877,0.219298245614035,91.75050301810866,12.052117263843648
06.22.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,834,1249,0.836210941729934,0.239808153477218,83.90342052313883,14.852320675105483
06.23.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,810,1228,0.81214731750749,0.37037037037037,81.48893360160966,17.869127516778523
06.24.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,839,1355,0.841224196776276,0.357568533969011,84.40643863179075,18.725099601593627
06.25.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,895,1502,0.897373,0.446927,90.04024144869214,18.76876876876877
06.26.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,910,1573,0.91241241843434,0.32967032967033,91.54929577464787,20.088954781319497
06.27.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,952,1544,0.954523760823618,0.420168067226891,95.77464788732394,18.15519765739385
06.28.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,938,1530,0.940486646693859,0.533049040511727,94.3661971830986,19.172113289760347
06.29.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,965,1488,0.967558223944108,0.518134715025907,97.08249496981892,18.16223977027997
06.30.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,947,1503,0.949510505777275,0.739176346356917,95.27162977867204,18.28193832599119
07.01.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,971,1477,0.973574129999719,0.720906282183316,97.6861167002012,18.6950146627566
07.02.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,994,905,1372,0.907399163387998,0.773480662983425,91.04627766599596,19.450800915331808
07.03.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,899,1324,0.901383257332387,0.778642936596218,18.037720706260032,17.857142857142858
07.04.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,897,1405,0.89937795531385,0.891861761426979,17.997592295345104,20.180722891566266
07.05.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,925,1435,0.927452183573368,0.756756756756757,18.559390048154093,18.91288160833954
07.06.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,913,1482,0.915420371462146,0.766703176341731,18.318619582664528,20.08830022075055
07.07.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,907,1437,0.909404465406535,0.441014332965821,18.198234349919744,19.955489614243323
07.08.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,843,1370,0.84523480081335,0.948991696322657,16.914125200642054,20.833333333333336
07.09.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,800,1264,0.802120807414805,1.125,16.051364365971107,21.601941747572813
07.10.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,771,1188,0.773043928146018,1.16731517509728,15.469502407704654,21.93708609271524
07.11.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,777,1129,0.779059834201629,0.900900900900901,15.589887640449437,22.074688796680498
07.12.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,797,1124,0.799112854386999,1.00376411543287,15.991171749598715,22.149837133550488
07.13.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,847,1226,0.849245404850425,1.06257378984652,16.99438202247191,20.12578616352201
07.14.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,920,1312,0.922438928527025,1.41304347826087,18.45906902086677,19.19117647058824
07.15.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,1021,1442,1.02370668046314,1.07737512242899,20.485553772070624,17.26027397260274
07.17.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,1272,1812,1.27537208378954,0.786163522012579,25.52166934189406,16.246498599439775
07.18.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,1356,1926,1.35959476856809,0.884955752212389,27.207062600321024,13.606911447084231
07.19.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,1487,2193,1.49094205078227,0.874243443174176,29.8354735152488,12.53616200578592
07.20.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,1577,2225,1.58118064161643,0.760938490805327,31.641252006420544,12.060998151571164
07.22.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,1636,2610,1.64033705116328,0.672371638141809,32.82504012841091,11.247803163444638
07.23.2022,13,1371,SUMATERA BARAT,KOTA PADANG,997356,4984,1699,2866,1.70350406474719,0.824014125956445,34.08908507223114,12.203248646397334
06.13.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,28,22,0.496718112471173,0.0,10.0,22.0
06.14.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,25,21,0.443498314706404,0.0,8.928571428571429,16.666666666666664
06.15.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,28,28,0.496718112471173,0.0,10.0,17.391304347826086
06.16.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,33,22,0.585417775412453,0.0,11.785714285714285,14.285714285714285
06.17.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,31,23,0.549937910235941,0.0,11.071428571428571,15.217391304347828
06.18.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,31,24,0.549937910235941,0.0,11.071428571428571,19.565217391304348
06.19.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,34,30,0.60315770800071,0.0,12.142857142857142,21.5686274509804
06.20.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,40,28,0.709597303530247,0.0,14.285714285714285,16.363636363636363
06.21.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,43,27,0.762817101295015,0.0,15.357142857142858,17.741935483870968
06.22.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,39,18,0.69185737094199,0.0,13.928571428571429,17.543859649122805
06.23.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,39,22,0.69185737094199,0.0,13.928571428571429,21.052631578947366
06.24.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,42,26,0.745077168706759,0.0,15.0,17.1875
06.25.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,52,30,0.922476,0.0,18.571428571428573,11.267605633802818
06.26.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,49,25,0.869256696824552,0.0,17.5,10.44776119402985
06.27.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,49,28,0.869256696824552,0.0,17.5,8.823529411764707
06.28.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,50,28,0.886996629412808,0.0,17.857142857142858,6.153846153846154
06.29.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,51,33,0.904736562001064,0.0,18.21428571428571,4.477611940298507
06.30.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,51,29,0.904736562001064,0.0,18.21428571428571,3.0303030303030303
07.01.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,88,61,1.56111406776654,0.0,31.428571428571427,2.912621359223301
07.02.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,280,82,58,1.45467447223701,0.0,29.28571428571429,5.05050505050505
07.03.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,86,57,1.52563420259003,0.0,153.57142857142858,3.92156862745098
07.04.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,85,60,1.50789427000177,0.0,151.78571428571428,4.716981132075472
07.05.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,87,59,1.54337413517829,0.0,155.35714285714286,4.464285714285714
07.06.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,85,54,1.50789427000177,0.0,151.78571428571428,4.587155963302752
07.07.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,79,52,1.40145467447224,0.0,141.07142857142858,3.92156862745098
07.08.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,42,15,0.745077168706759,0.0,75.0,4.918032786885246
07.09.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,38,11,0.674117438353734,0.0,67.85714285714286,1.7543859649122806
07.10.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,34,11,0.60315770800071,0.0,60.71428571428571,1.8867924528301887
07.11.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,40,7,0.709597303530247,0.0,71.42857142857143,0.0
07.12.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,36,6,0.638637573177222,0.0,64.28571428571429,0.0
07.13.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,40,13,0.709597303530247,0.0,71.42857142857143,0.0
07.14.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,48,14,0.851516764236296,0.0,85.71428571428571,1.5625
07.15.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,53,13,0.940216427177577,0.0,94.64285714285714,2.7777777777777777
07.17.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,72,20,1.27727514635444,0.0,128.57142857142858,5.208333333333334
07.18.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,76,34,1.34823487670747,1.31578947368421,135.71428571428572,5.9405940594059405
07.19.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,81,40,1.43693453964875,1.23456790123457,144.64285714285714,5.555555555555555
07.20.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,91,38,1.61433386553131,1.0989010989011,162.5,5.128205128205128
07.22.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,97,46,1.72077346106085,1.03092783505155,173.21428571428572,4.878048780487805
07.23.2022,13,1374,SUMATERA BARAT,KOTA PADANG PANJANG,56370,56,108,56,1.91591271953167,0.925925925925926,192.8571428571429,4.477611940298507
06.13.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,35,47,0.379407906860779,0.0,7.575757575757576,16.3265306122449
06.14.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,36,44,0.390248132771087,0.0,7.792207792207792,8.16326530612245
06.15.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,36,41,0.390248132771087,0.0,7.792207792207792,6.122448979591836
06.16.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,32,41,0.346887229129855,0.0,6.926406926406926,6.666666666666667
06.17.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,38,39,0.411928584591703,0.0,8.225108225108226,7.6923076923076925
06.18.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,39,32,0.422768810502011,0.0,8.441558441558442,6.0
06.19.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,36,28,0.390248132771087,0.0,7.792207792207792,6.25
06.20.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,37,36,0.401088358681395,0.0,8.008658008658008,9.25925925925926
06.21.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,37,39,0.401088358681395,0.0,8.008658008658008,17.543859649122805
06.22.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,38,44,0.411928584591703,0.0,8.225108225108226,22.58064516129032
06.23.2022,13,1377,SUMATERA BARAT,KOTA PARIAMAN,92249,462,37,44,0.401088358681395,0.0,8.008658008658008,27.41935483870968
