date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.23.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,79,481,0.90099337370696,0.0,17.913832199546487,1.98019801980198
06.24.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,80,475,0.912398353120973,0.0,18.140589569161,4.854368932038835
06.25.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,57,443,0.650084,0.0,12.925170068027212,6.41025641025641
06.26.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,56,437,0.638678847184681,0.0,12.698412698412698,6.756756756756757
06.27.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,57,433,0.650083826598693,0.0,12.925170068027212,6.756756756756757
06.28.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,54,401,0.615868888356657,0.0,12.244897959183673,8.695652173913043
06.29.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,54,394,0.615868888356657,0.0,12.244897959183673,6.944444444444445
06.30.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,57,372,0.650083826598693,0.0,12.925170068027212,5.47945205479452
07.01.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,53,374,0.604463908942644,0.0,12.01814058956916,2.941176470588235
07.02.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,53,379,0.604463908942644,0.0,12.01814058956916,2.857142857142857
07.03.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,51,364,0.58165395011462,0.0,11.564625850340136,2.857142857142857
07.04.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,56,346,0.638678847184681,0.0,12.698412698412698,2.5974025974025974
07.05.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,64,347,0.729918682496778,1.5625,14.5124716553288,1.1764705882352942
07.06.2022,12,1271,SUMATERA UTARA,KOTA SIBOLGA,87681,441,66,334,0.752728641324802,3.03030303030303,14.965986394557824,2.409638554216868
06.13.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,115,84,0.630530852148739,0.869565217391304,12.637362637362637,5.442176870748299
06.14.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,106,76,0.581184959371882,0.943396226415094,11.648351648351648,5.072463768115942
06.15.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,167,136,0.915640454859474,0.598802395209581,18.35164835164835,3.3816425120772946
06.16.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,178,131,0.975952101586745,0.561797752808989,19.56043956043956,4.6082949308755765
06.17.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,178,130,0.975952101586745,0.561797752808989,19.56043956043956,2.803738317757009
06.18.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,165,110,0.904674700909061,0.606060606060606,18.13186813186813,2.512562814070352
06.19.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,166,115,0.910157577884267,0.602409638554217,18.24175824175824,2.5
06.20.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,163,108,0.893708946958648,0.613496932515337,17.912087912087912,2.051282051282051
06.21.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,154,107,0.84436305418179,0.0,16.923076923076923,2.6737967914438503
06.22.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,107,40,0.586667836347088,0.0,11.758241758241756,7.246376811594203
06.23.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,104,41,0.570219205421469,0.0,11.428571428571429,5.303030303030303
06.24.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,101,43,0.553770574495849,0.0,11.0989010989011,7.575757575757576
06.25.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,93,33,0.509908,0.0,10.21978021978022,8.799999999999999
06.26.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,90,30,0.493458927768579,0.0,9.89010989010989,9.090909090909092
06.27.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,97,42,0.531839066595024,0.0,10.65934065934066,8.661417322834646
06.28.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,90,33,0.493458927768579,0.0,9.89010989010989,12.295081967213116
06.29.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,67,35,0.367352757338831,0.0,7.362637362637363,11.702127659574469
06.30.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,72,38,0.394767142214863,0.0,7.912087912087911,11.224489795918368
07.01.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,69,38,0.378318511289244,0.0,7.582417582417582,8.421052631578947
07.02.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,67,41,0.367352757338831,0.0,7.362637362637363,9.67741935483871
07.03.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,66,40,0.361869880363624,0.0,7.252747252747254,10.75268817204301
07.04.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,58,27,0.318006864561973,0.0,6.373626373626373,10.843373493975903
07.05.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,63,26,0.345421249438005,0.0,6.923076923076923,6.024096385542169
07.06.2022,12,1272,SUMATERA UTARA,KOTA TANJUNG BALAI,182386,910,66,17,0.361869880363624,0.0,7.252747252747254,4.819277108433735
06.13.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,321,447,1.87815952068901,0.311526479750779,191.07142857142856,1.9559902200489
06.14.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,279,397,1.63241902265493,0.3584229390681,166.07142857142858,2.808988764044944
06.15.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,275,385,1.60901516569931,0.0,163.69047619047618,2.0527859237536656
06.16.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,289,383,1.690928665044,0.0,172.02380952380955,1.7191977077363898
06.17.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,270,356,1.57976034450477,0.0,160.71428571428572,2.7950310559006213
06.18.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,244,323,1.4276352742932,0.0,145.23809523809524,2.702702702702702
06.19.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,194,233,1.13508706234788,0.0,115.47619047619048,3.225806451612903
06.20.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,208,190,1.21700056169257,0.0,123.8095238095238,2.6717557251908395
06.21.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,215,183,1.25795731136491,0.0,127.97619047619048,1.8796992481203008
06.22.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,227,198,1.32816888223179,0.0,135.11904761904762,2.097902097902098
06.23.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,202,172,1.18189477625913,0.0,120.23809523809524,2.6923076923076925
06.24.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,210,174,1.22870249017038,0.0,125.0,1.818181818181818
06.25.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,213,173,1.246255,0.469484,126.78571428571428,1.8050541516245489
06.26.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,209,159,1.22285152593147,0.478468899521531,124.40476190476193,2.2058823529411766
06.27.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,198,165,1.1584909193035,0.505050505050505,117.85714285714286,2.3255813953488373
06.28.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,177,150,1.03562067028646,0.564971751412429,105.35714285714286,2.6200873362445414
06.29.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,146,114,0.854240778880359,0.684931506849315,86.90476190476191,2.6455026455026456
06.30.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,147,125,0.860091743119266,0.680272108843537,87.5,3.076923076923077
07.01.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,137,110,0.8015821007302,0.72992700729927,81.54761904761905,1.7543859649122806
07.02.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,168,134,100,0.784029208013481,0.0,79.76190476190477,1.8072289156626504
07.03.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,854,157,115,0.918601385508332,0.0,18.384074941451992,1.5625
07.04.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,854,147,106,0.860091743119266,0.0,17.21311475409836,4.324324324324325
07.05.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,854,143,102,0.83668788616364,0.0,16.74473067915691,4.519774011299435
07.06.2022,12,1274,SUMATERA UTARA,KOTA TEBING TINGGI,170912,854,141,95,0.824985957685827,0.0,16.510538641686182,5.232558139534884
06.13.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,154,193,0.292734482221132,0.0,5.851063829787234,35.98615916955018
06.14.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,136,208,0.258518763519961,0.0,5.167173252279635,41.69611307420495
06.15.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,355,181,0.674810007717545,0.0,13.487841945288752,20.53388090349076
06.16.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,378,156,0.718530092724598,0.0,14.361702127659576,16.155419222903884
06.17.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,369,121,0.701422233374012,0.0,14.019756838905776,12.636165577342048
06.18.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,365,140,0.693818740329307,0.0,13.867781155015196,16.0
06.19.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,357,143,0.678611754239898,0.0,13.563829787234042,16.23931623931624
06.20.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,353,126,0.671008261195193,0.0,13.411854103343464,13.90728476821192
06.21.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,352,140,0.669107387934017,0.0,13.37386018237082,14.757709251101325
06.22.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,139,141,0.26422138330349,0.0,5.281155015197568,26.69491525423729
06.23.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,122,135,0.231906537863494,0.0,4.635258358662614,29.4392523364486
06.24.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,121,160,0.230005664602318,0.0,4.59726443768997,35.04273504273504
06.25.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,108,120,0.205294,0.0,4.103343465045593,29.381443298969074
06.26.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,129,119,0.245212650691728,0.0,4.901215805471125,26.046511627906977
06.27.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,139,132,0.26422138330349,0.0,5.281155015197568,27.35042735042736
06.28.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,185,119,0.351661553317594,0.0,7.02887537993921,17.857142857142858
06.29.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,181,99,0.344058060272889,0.0,6.876899696048633,15.96958174904943
06.30.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,180,100,0.342157187011713,0.0,6.838905775075988,16.28787878787879
07.01.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,178,70,0.338355440489361,0.0,6.7629179331307,10.0418410041841
07.02.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,187,94,0.355463299839946,0.0,7.104863221884498,15.0
07.03.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,182,93,0.345958933534066,0.0,6.914893617021277,15.234375
07.04.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,178,86,0.338355440489361,0.0,6.7629179331307,12.4
07.05.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,135,105,0.256617890258785,0.740740740740741,5.12917933130699,23.943661971830984
07.06.2022,12,1207,SUMATERA UTARA,LABUHANBATU,526074,2632,136,113,0.258518763519961,0.735294117647059,5.167173252279635,25.570776255707763
06.13.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,186,141,0.509819507448573,0.0,10.180623973727425,7.758620689655173
06.14.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,182,142,0.498855647073335,0.0,9.961685823754788,8.071748878923767
06.15.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,196,150,0.537229158386668,0.0,10.727969348659004,8.085106382978724
06.16.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,197,148,0.539970123480477,0.0,10.78270388615216,7.35930735930736
06.17.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,196,150,0.537229158386668,0.0,10.727969348659004,6.1946902654867255
06.18.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,194,158,0.531747228199049,0.0,10.618500273672687,6.637168141592921
06.19.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,84,41,0.230241067880001,0.0,4.597701149425287,13.675213675213676
06.20.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,92,41,0.252168788630477,0.0,5.035577449370552,10.655737704918032
06.21.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,100,46,0.274096509380953,0.0,5.473453749315818,14.685314685314683
06.22.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,83,33,0.227500102786191,0.0,4.542966611932129,14.516129032258066
06.23.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,72,29,0.197349486754286,0.0,3.940886699507389,14.782608695652174
06.24.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,73,31,0.200090451848096,0.0,3.995621237000548,15.254237288135592
06.25.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,76,25,0.208313,0.0,4.159824849480022,12.06896551724138
06.26.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,81,26,0.222018172598572,0.0,4.433497536945813,11.016949152542372
06.27.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,77,27,0.211054312223334,0.0,4.21455938697318,11.403508771929824
06.28.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,78,20,0.213795277317143,0.0,4.269293924466338,6.60377358490566
06.29.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,82,23,0.224759137692382,0.0,4.488232074438971,5.504587155963304
06.30.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,84,23,0.230241067880001,0.0,4.597701149425287,5.714285714285714
07.01.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,84,21,0.230241067880001,0.0,4.597701149425287,3.96039603960396
07.02.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,82,17,0.224759137692382,0.0,4.488232074438971,6.930693069306932
07.03.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,73,16,0.200090451848096,0.0,3.995621237000548,8.421052631578947
07.04.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,73,18,0.200090451848096,0.0,3.995621237000548,9.278350515463918
07.05.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,76,21,0.208313347129524,0.0,4.159824849480022,12.244897959183673
07.06.2022,12,1222,SUMATERA UTARA,LABUHANBATU SELATAN,364835,1827,74,19,0.202831416941905,0.0,4.050355774493705,14.285714285714285
06.13.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,118,6,0.315556114167132,0.847457627118644,6.313536650615302,15.822784810126585
06.14.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,107,4,0.286139866236298,0.934579439252336,5.724986623863028,17.880794701986755
06.15.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,102,3,0.272768844449555,0.0,5.457463884430177,15.862068965517242
06.16.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,102,3,0.272768844449555,0.0,5.457463884430177,15.97222222222222
06.17.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,187,3,0.500076214824184,0.0,10.005350454788656,8.333333333333332
06.18.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,174,3,0.465311558178653,0.0,9.309791332263243,12.663755458515285
06.19.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,172,4,0.459963149463956,0.0,9.2027822364901,13.100436681222709
06.20.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,166,3,0.443917923319864,0.0,8.881754949170679,12.727272727272728
06.21.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,170,6,0.454614740749259,0.0,9.09577314071696,12.10762331838565
06.22.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,167,7,0.446592127677213,0.0,8.93525949705725,10.138248847926269
06.23.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,162,6,0.43322110589047,0.0,8.667736757624397,9.95260663507109
06.24.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,65,6,0.173823283227658,0.0,3.477795612627073,25.0
06.25.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,63,6,0.168475,0.0,3.3707865168539324,19.8019801980198
06.26.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,66,4,0.176497487585006,0.0,3.531300160513644,19.0
06.27.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,62,4,0.165800670155612,0.0,3.3172819689673623,20.833333333333336
06.28.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,69,2,0.184520100657052,0.0,3.6918138041733553,23.07692307692308
06.29.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,67,1,0.179171691942355,0.0,3.584804708400214,21.428571428571427
06.30.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,75,1,0.200565326801143,0.0,4.012841091492777,19.81132075471698
07.01.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,80,2,0.213936348587886,0.0,4.280363830925628,11.926605504587156
07.02.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,84,2,0.224633166017281,0.0,4.49438202247191,13.675213675213676
07.03.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,77,3,0.205913735515841,0.0,4.119850187265917,15.178571428571429
07.04.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,77,5,0.205913735515841,0.0,4.119850187265917,14.285714285714285
07.05.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,68,5,0.181845896299703,0.0,3.638309256286784,17.647058823529413
07.06.2022,12,1223,SUMATERA UTARA,LABUHANBATU UTARA,373943,1869,62,5,0.165800670155612,0.0,3.3172819689673623,19.565217391304348
06.13.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,439,44,0.414404277331803,0.0,8.284581996603132,1.0296010296010296
06.14.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,326,39,0.307735294783981,0.0,6.152104170598227,1.4705882352941175
06.15.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,335,41,0.316231054455932,0.0,6.321947537271183,1.4519056261343013
06.16.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,484,204,0.456883075691555,0.0,9.133798829967915,1.1419249592169658
06.17.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,463,200,0.437059636457004,0.0,8.737497641064351,0.9124087591240876
06.18.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,432,198,0.407796464253619,0.0,8.152481600301943,1.5384615384615383
06.19.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,437,205,0.412516330738036,0.0,8.246839026231365,2.0793950850661624
06.20.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,444,200,0.41912414381622,0.0,8.378939422532554,1.858736059479554
06.21.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,447,203,0.42195606370687,0.0,8.435553878090206,2.2304832713754648
06.22.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,426,204,0.402132624472319,0.0,8.03925268918664,2.5048169556840074
06.23.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,252,38,0.237881270814611,0.0,4.7556142668428,3.869047619047619
06.24.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,272,38,0.256760736752279,0.0,5.133043970560483,3.977272727272727
06.25.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,284,41,0.268088,0.352113,5.359501792791092,3.611111111111111
06.26.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,280,37,0.264312523127346,0.357142857142857,5.284015852047556,3.133903133903134
06.27.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,273,40,0.257704710049162,0.366300366300366,5.151915455746367,3.5398230088495577
06.28.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,263,27,0.248264977080328,0.380228136882129,4.963200603887525,4.216867469879518
06.29.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,256,22,0.241657164002145,0.390625,4.831100207586337,4.037267080745342
06.30.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,255,24,0.240713190705261,0.392156862745098,4.812228722400453,7.621951219512195
07.01.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,241,23,0.227497564548894,0.4149377593361,4.548027929798075,8.4375
07.02.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,272,25,0.256760736752279,0.0,5.133043970560483,6.666666666666667
07.03.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,273,20,0.257704710049162,0.0,5.151915455746367,6.702412868632708
07.04.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,267,17,0.252040870267862,0.0,5.038686544631062,7.795698924731183
07.05.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,411,21,0.387973025019068,0.0,7.756180411398376,5.253623188405797
07.06.2022,12,1213,SUMATERA UTARA,LANGKAT,1059352,5299,422,24,0.398356731284785,0.0,7.963766748443102,4.938271604938271
06.13.2022,12,1202,SUMATERA UTARA,MANDAILING NATAL,460355,2303,411,2882,0.892789260462035,0.0,17.846287451150673,73.01943198804184
06.14.2022,12,1202,SUMATERA UTARA,MANDAILING NATAL,460355,2303,403,3123,0.875411367314355,0.0,17.498914459400783,75.25025888850536
06.15.2022,12,1202,SUMATERA UTARA,MANDAILING NATAL,460355,2303,403,2895,0.875411367314355,0.0,17.498914459400783,73.09985096870342
06.16.2022,12,1202,SUMATERA UTARA,MANDAILING NATAL,460355,2303,455,3137,0.988367672774272,0.0,19.75683890577508,73.44709897610922
06.17.2022,12,1202,SUMATERA UTARA,MANDAILING NATAL,460355,2303,440,3093,0.955784123122373,0.0,19.10551454624403,73.36335296155178
06.18.2022,12,1202,SUMATERA UTARA,MANDAILING NATAL,460355,2303,410,2457,0.890617023818575,0.0,17.80286582718194,80.01605136436596
06.19.2022,12,1202,SUMATERA UTARA,MANDAILING NATAL,460355,2303,382,2457,0.829794397801697,0.0,16.587060356057318,81.00401606425703
06.20.2022,12,1202,SUMATERA UTARA,MANDAILING NATAL,460355,2303,402,2502,0.873239130670895,0.0,17.455492835432047,80.56648308418568
06.21.2022,12,1202,SUMATERA UTARA,MANDAILING NATAL,460355,2303,402,2427,0.873239130670895,0.0,17.455492835432047,79.89482200647248
