date,admin1_bps,admin1_bps_code,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),new_hospitalizations,cumulative_cases
12.29.2021,SULAWESI TENGAH,72,3120863,20860,8900,9909,2,47249
12.30.2021,SULAWESI TENGAH,72,3120863,20860,8453,9420,2,47251
12.31.2021,SULAWESI TENGAH,72,3120863,20860,7966,8898,2,47253
06.13.2022,SULAWESI TENGGARA,74,2782882,11564,3081,3615,1,25599
06.14.2022,SULAWESI TENGGARA,74,2782882,11564,3005,3629,0,25599
06.15.2022,SULAWESI TENGGARA,74,2782882,11564,2743,3333,0,25599
06.16.2022,SULAWESI TENGGARA,74,2782882,11564,2152,2303,1,25600
06.17.2022,SULAWESI TENGGARA,74,2782882,11564,1872,1985,0,25600
06.18.2022,SULAWESI TENGGARA,74,2782882,11564,1762,1837,0,25600
06.19.2022,SULAWESI TENGGARA,74,2782882,11564,1695,1770,0,25600
06.20.2022,SULAWESI TENGGARA,74,2782882,11564,1726,1800,0,25600
06.21.2022,SULAWESI TENGGARA,74,2782882,11564,1893,1852,0,25600
06.22.2022,SULAWESI TENGGARA,74,2782882,11564,2466,2491,1,25601
06.23.2022,SULAWESI TENGGARA,74,2782882,11564,2501,2531,0,25601
06.24.2022,SULAWESI TENGGARA,74,2782882,11564,2516,2535,0,25601
06.25.2022,SULAWESI TENGGARA,74,2782882,11564,2602,2600,3,25604
06.26.2022,SULAWESI TENGGARA,74,2782882,11564,2687,2659,0,25604
06.27.2022,SULAWESI TENGGARA,74,2782882,11564,2721,2646,2,25606
06.28.2022,SULAWESI TENGGARA,74,2782882,11564,2514,2465,0,25606
06.29.2022,SULAWESI TENGGARA,74,2782882,11564,2020,1923,2,25608
06.30.2022,SULAWESI TENGGARA,74,2782882,11564,1980,1913,1,25609
07.01.2022,SULAWESI TENGGARA,74,2782882,11564,2008,1940,0,25609
07.02.2022,SULAWESI TENGGARA,74,2782882,11564,1980,1881,0,25609
07.03.2022,SULAWESI TENGGARA,74,2782882,12369,1935,1803,0,25609
07.04.2022,SULAWESI TENGGARA,74,2782882,12369,1862,1798,0,25609
07.05.2022,SULAWESI TENGGARA,74,2782882,12369,1934,1850,0,25609
07.06.2022,SULAWESI TENGGARA,74,2782882,12369,1800,1665,1,25610
07.07.2022,SULAWESI TENGGARA,74,2782882,12369,1815,1620,0,25610
07.08.2022,SULAWESI TENGGARA,74,2782882,12369,1779,1572,1,25611
07.09.2022,SULAWESI TENGGARA,74,2782882,12369,1690,1529,1,25612
07.10.2022,SULAWESI TENGGARA,74,2782882,12369,1613,1492,0,25612
07.11.2022,SULAWESI TENGGARA,74,2782882,12369,1621,1458,0,25612
07.12.2022,SULAWESI TENGGARA,74,2782882,12369,1584,1385,1,25613
07.13.2022,SULAWESI TENGGARA,74,2782882,12369,1649,1549,1,25614
07.14.2022,SULAWESI TENGGARA,74,2782882,12369,1713,1617,1,25615
07.15.2022,SULAWESI TENGGARA,74,2782882,12369,1843,1759,6,25621
07.17.2022,SULAWESI TENGGARA,74,2782882,12369,2409,2189,0,25621
07.18.2022,SULAWESI TENGGARA,74,2782882,12369,2751,2567,0,25621
07.19.2022,SULAWESI TENGGARA,74,2782882,12369,3161,3085,0,25621
07.20.2022,SULAWESI TENGGARA,74,2782882,12369,3520,3189,0,25621
07.22.2022,SULAWESI TENGGARA,74,2782882,12369,4711,4699,0,25626
07.23.2022,SULAWESI TENGGARA,74,2782882,12369,5671,6354,0,25626
07.31.2022,SULAWESI TENGGARA,74,2782882,8610,2848,4024,0,25632
08.05.2022,SULAWESI TENGGARA,74,2782882,8610,2744,3608,1,25643
08.06.2022,SULAWESI TENGGARA,74,2782882,8610,3289,4608,2,25645
08.07.2022,SULAWESI TENGGARA,74,2782882,8610,3514,5482,0,25645
08.08.2022,SULAWESI TENGGARA,74,2782882,8610,3449,5463,0,25645
08.09.2022,SULAWESI TENGGARA,74,2782882,8610,3409,5534,0,25645
08.10.2022,SULAWESI TENGGARA,74,2782882,8610,3456,5657,0,25645
08.11.2022,SULAWESI TENGGARA,74,2782882,8610,3110,5484,1,25646
08.12.2022,SULAWESI TENGGARA,74,2782882,8610,2725,5185,4,25650
08.13.2022,SULAWESI TENGGARA,74,2782882,8610,2156,4129,0,25650
08.14.2022,SULAWESI TENGGARA,74,2782882,8610,1925,3282,0,25650
08.15.2022,SULAWESI TENGGARA,74,2782882,10920,1944,3333,1,25651
08.16.2022,SULAWESI TENGGARA,74,2782882,10920,1958,3142,1,25652
08.17.2022,SULAWESI TENGGARA,74,2782882,10920,1784,2841,1,25653
08.18.2022,SULAWESI TENGGARA,74,2782882,10920,1666,2586,0,25653
08.19.2022,SULAWESI TENGGARA,74,2782882,10920,1618,2378,3,25656
08.20.2022,SULAWESI TENGGARA,74,2782882,10920,1708,2526,1,25657
08.21.2022,SULAWESI TENGGARA,74,2782882,10920,1650,2454,0,25657
08.22.2022,SULAWESI TENGGARA,74,2782882,10920,1667,2414,3,25660
08.23.2022,SULAWESI TENGGARA,74,2782882,10920,1686,2503,2,25662
08.24.2022,SULAWESI TENGGARA,74,2782882,10920,1663,2447,3,25665
08.25.2022,SULAWESI TENGGARA,74,2782882,10920,1767,2617,1,25666
08.26.2022,SULAWESI TENGGARA,74,2782882,10920,1656,2519,3,25669
08.27.2022,SULAWESI TENGGARA,74,2782882,10920,1503,2111,0,25669
08.28.2022,SULAWESI TENGGARA,74,2782882,10920,1474,1981,0,25669
08.29.2022,SULAWESI TENGGARA,74,2782882,13209,1408,1868,0,25669
08.30.2022,SULAWESI TENGGARA,74,2782882,13209,1273,1685,3,25672
08.31.2022,SULAWESI TENGGARA,74,2782882,13209,1251,1690,1,25673
09.01.2022,SULAWESI TENGGARA,74,2782882,13209,1147,1529,1,25674
09.02.2022,SULAWESI TENGGARA,74,2782882,13209,1144,1493,2,25676
09.03.2022,SULAWESI TENGGARA,74,2782882,13209,1066,1474,0,25676
09.04.2022,SULAWESI TENGGARA,74,2782882,13909,983,1378,0,25676
09.05.2022,SULAWESI TENGGARA,74,2782882,13909,919,1270,2,25678
09.06.2022,SULAWESI TENGGARA,74,2782882,13909,919,1264,2,25680
09.07.2022,SULAWESI TENGGARA,74,2782882,13909,858,1176,0,25680
09.08.2022,SULAWESI TENGGARA,74,2782882,13909,853,1235,4,25684
09.09.2022,SULAWESI TENGGARA,74,2782882,13909,816,1263,0,25684
09.10.2022,SULAWESI TENGGARA,74,2782882,13909,796,1214,4,25688
09.11.2022,SULAWESI TENGGARA,74,2782882,13909,774,1184,2,25690
09.12.2022,SULAWESI TENGGARA,74,2782882,13909,753,1171,1,25691
09.13.2022,SULAWESI TENGGARA,74,2782882,13909,718,1097,0,25691
09.14.2022,SULAWESI TENGGARA,74,2782882,13909,755,1160,0,25691
09.15.2022,SULAWESI TENGGARA,74,2782882,13909,709,1066,2,25693
11.18.2021,SULAWESI TENGGARA,74,2743155,16002,11603,15530,2,20147
11.19.2021,SULAWESI TENGGARA,74,2743155,16002,11825,15680,3,20150
11.20.2021,SULAWESI TENGGARA,74,2743155,16002,11919,16223,0,20150
11.21.2021,SULAWESI TENGGARA,74,2743155,16002,11682,15936,2,20152
11.22.2021,SULAWESI TENGGARA,74,2743155,16002,11584,15878,0,20152
11.23.2021,SULAWESI TENGGARA,74,2743155,16002,11805,16187,3,20155
11.24.2021,SULAWESI TENGGARA,74,2743155,16002,11961,16340,1,20156
11.26.2021,SULAWESI TENGGARA,74,2743155,16002,11875,15579,0,20157
11.27.2021,SULAWESI TENGGARA,74,2743155,16002,11534,14823,0,20157
11.28.2021,SULAWESI TENGGARA,74,2743155,16002,11707,14843,0,20157
11.29.2021,SULAWESI TENGGARA,74,2743155,16002,11507,14453,0,20157
11.30.2021,SULAWESI TENGGARA,74,2743155,16002,11460,14155,0,20157
12.01.2021,SULAWESI TENGGARA,74,2743155,16002,11734,14521,0,20157
12.02.2021,SULAWESI TENGGARA,74,2743155,16002,12193,15468,3,20160
12.03.2021,SULAWESI TENGGARA,74,2743155,16002,12341,15858,0,20160
12.04.2021,SULAWESI TENGGARA,74,2743155,16002,12298,15700,0,20160
12.05.2021,SULAWESI TENGGARA,74,2743155,16002,12309,15762,0,20160
12.06.2021,SULAWESI TENGGARA,74,2743155,16002,13219,16852,0,20160
12.07.2021,SULAWESI TENGGARA,74,2743155,16002,15027,18885,2,20162
12.08.2021,SULAWESI TENGGARA,74,2743155,16002,16448,20273,0,20162
12.09.2021,SULAWESI TENGGARA,74,2743155,16002,17634,21201,0,20162
12.12.2021,SULAWESI TENGGARA,74,2743155,16002,19562,23309,0,20166
12.13.2021,SULAWESI TENGGARA,74,2743155,16002,18946,22623,0,20166
12.14.2021,SULAWESI TENGGARA,74,2743155,16002,17216,20815,0,20166
12.15.2021,SULAWESI TENGGARA,74,2743155,16002,15671,19095,0,20166
12.16.2021,SULAWESI TENGGARA,74,2743155,16002,14320,17700,0,20166
12.17.2021,SULAWESI TENGGARA,74,2743155,16002,13343,16702,1,20167
12.18.2021,SULAWESI TENGGARA,74,2743155,16002,12847,16060,0,20167
12.19.2021,SULAWESI TENGGARA,74,2743155,16002,12100,15370,0,20167
12.21.2021,SULAWESI TENGGARA,74,2743155,16002,11663,15774,0,20167
12.22.2021,SULAWESI TENGGARA,74,2743155,16002,11395,15338,0,20167
12.23.2021,SULAWESI TENGGARA,74,2743155,16002,11353,15152,0,20167
12.24.2021,SULAWESI TENGGARA,74,2743155,16002,10980,14540,0,20167
12.25.2021,SULAWESI TENGGARA,74,2743155,16002,10450,13813,0,20167
12.26.2021,SULAWESI TENGGARA,74,2743155,16002,10492,13435,0,20167
12.27.2021,SULAWESI TENGGARA,74,2743155,16002,10701,12952,0,20167
12.28.2021,SULAWESI TENGGARA,74,2743155,16002,10481,12870,4,20171
12.29.2021,SULAWESI TENGGARA,74,2743155,16002,10116,12689,1,20172
12.30.2021,SULAWESI TENGGARA,74,2743155,16002,9535,12137,0,20172
12.31.2021,SULAWESI TENGGARA,74,2743155,16002,9099,11584,1,20173
06.13.2022,SULAWESI UTARA,71,2548338,9737,2547,3216,0,51526
06.14.2022,SULAWESI UTARA,71,2548338,9737,2400,3173,0,51526
06.15.2022,SULAWESI UTARA,71,2548338,9737,2274,2940,0,51526
06.16.2022,SULAWESI UTARA,71,2548338,9737,2108,2572,0,51526
06.17.2022,SULAWESI UTARA,71,2548338,9737,2046,2458,1,51527
06.18.2022,SULAWESI UTARA,71,2548338,9737,2044,2495,0,51527
06.19.2022,SULAWESI UTARA,71,2548338,9737,1985,2467,0,51527
06.20.2022,SULAWESI UTARA,71,2548338,9737,1884,2161,0,51527
06.21.2022,SULAWESI UTARA,71,2548338,9737,1917,2070,0,51527
06.22.2022,SULAWESI UTARA,71,2548338,9737,1914,2063,0,51527
06.23.2022,SULAWESI UTARA,71,2548338,9737,1854,1978,0,51527
06.24.2022,SULAWESI UTARA,71,2548338,9737,1889,1998,0,51527
06.25.2022,SULAWESI UTARA,71,2548338,9737,1778,1885,2,51529
06.26.2022,SULAWESI UTARA,71,2548338,9737,1889,2312,0,51529
06.27.2022,SULAWESI UTARA,71,2548338,9737,2076,2552,1,51530
06.28.2022,SULAWESI UTARA,71,2548338,9737,2376,2874,0,51530
06.29.2022,SULAWESI UTARA,71,2548338,9737,2438,3010,1,51531
06.30.2022,SULAWESI UTARA,71,2548338,9737,2510,3116,2,51533
07.01.2022,SULAWESI UTARA,71,2548338,9737,2840,3467,3,51536
07.02.2022,SULAWESI UTARA,71,2548338,9737,2948,3637,0,51536
07.03.2022,SULAWESI UTARA,71,2548338,7735,2929,3304,0,51536
07.04.2022,SULAWESI UTARA,71,2548338,7735,2709,3044,0,51536
07.05.2022,SULAWESI UTARA,71,2548338,7735,2462,2688,0,51536
07.06.2022,SULAWESI UTARA,71,2548338,7735,2298,2382,2,51538
07.07.2022,SULAWESI UTARA,71,2548338,7735,2365,2309,1,51539
07.08.2022,SULAWESI UTARA,71,2548338,7735,2080,1982,0,51539
07.09.2022,SULAWESI UTARA,71,2548338,7735,1972,1785,2,51541
07.10.2022,SULAWESI UTARA,71,2548338,7735,1883,1597,0,51541
07.11.2022,SULAWESI UTARA,71,2548338,7735,1943,1678,2,51543
07.12.2022,SULAWESI UTARA,71,2548338,7735,1941,1680,1,51544
07.13.2022,SULAWESI UTARA,71,2548338,7735,2003,1796,1,51545
07.14.2022,SULAWESI UTARA,71,2548338,7735,1929,1840,2,51547
07.15.2022,SULAWESI UTARA,71,2548338,7735,1868,1754,1,51548
07.17.2022,SULAWESI UTARA,71,2548338,7735,2462,2588,2,51552
07.18.2022,SULAWESI UTARA,71,2548338,7735,2830,3012,1,51553
07.19.2022,SULAWESI UTARA,71,2548338,7735,2973,3241,6,51559
07.20.2022,SULAWESI UTARA,71,2548338,7735,3172,3413,3,51562
07.22.2022,SULAWESI UTARA,71,2548338,7735,3892,4128,3,51588
07.23.2022,SULAWESI UTARA,71,2548338,7735,4005,4150,7,51595
07.31.2022,SULAWESI UTARA,71,2548338,9233,2431,3781,3,51633
08.05.2022,SULAWESI UTARA,71,2548338,9233,2022,3647,7,51697
08.06.2022,SULAWESI UTARA,71,2548338,9233,2115,3566,14,51711
08.07.2022,SULAWESI UTARA,71,2548338,9233,2171,3490,5,51716
08.08.2022,SULAWESI UTARA,71,2548338,9233,2185,3582,6,51722
08.09.2022,SULAWESI UTARA,71,2548338,9233,2100,3511,11,51733
08.10.2022,SULAWESI UTARA,71,2548338,9233,2030,3449,26,51759
08.11.2022,SULAWESI UTARA,71,2548338,9233,2062,3361,7,51766
08.12.2022,SULAWESI UTARA,71,2548338,9233,2212,3738,11,51777
08.13.2022,SULAWESI UTARA,71,2548338,9233,2240,3993,26,51803
08.14.2022,SULAWESI UTARA,71,2548338,9233,2134,3969,5,51808
08.15.2022,SULAWESI UTARA,71,2548338,12747,2247,4200,12,51820
08.16.2022,SULAWESI UTARA,71,2548338,12747,2363,4450,27,51847
08.17.2022,SULAWESI UTARA,71,2548338,12747,2444,4519,29,51876
08.18.2022,SULAWESI UTARA,71,2548338,12747,2260,4429,46,51922
08.19.2022,SULAWESI UTARA,71,2548338,12747,2127,4252,0,51922
08.20.2022,SULAWESI UTARA,71,2548338,12747,2018,4105,9,51931
08.21.2022,SULAWESI UTARA,71,2548338,12747,2031,4077,7,51938
08.22.2022,SULAWESI UTARA,71,2548338,12747,1853,3780,12,51950
08.23.2022,SULAWESI UTARA,71,2548338,12747,1756,3601,40,51990
08.24.2022,SULAWESI UTARA,71,2548338,12747,1637,3518,40,52030
08.25.2022,SULAWESI UTARA,71,2548338,12747,1649,3393,15,52045
08.26.2022,SULAWESI UTARA,71,2548338,12747,1631,3390,77,52122
08.27.2022,SULAWESI UTARA,71,2548338,12747,1633,3278,20,52142
08.28.2022,SULAWESI UTARA,71,2548338,12747,1690,3238,30,52172
08.29.2022,SULAWESI UTARA,71,2548338,16268,1694,3143,17,52189
08.30.2022,SULAWESI UTARA,71,2548338,16268,1698,3141,20,52209
08.31.2022,SULAWESI UTARA,71,2548338,16268,1790,3271,56,52265
09.01.2022,SULAWESI UTARA,71,2548338,16268,1783,3315,32,52297
09.02.2022,SULAWESI UTARA,71,2548338,16268,1724,3187,39,52336
09.03.2022,SULAWESI UTARA,71,2548338,16268,1704,3232,81,52417
09.04.2022,SULAWESI UTARA,71,2548338,21189,1603,3203,39,52456
09.05.2022,SULAWESI UTARA,71,2548338,21189,1590,3273,31,52487
09.06.2022,SULAWESI UTARA,71,2548338,21189,1652,3626,53,52540
09.07.2022,SULAWESI UTARA,71,2548338,21189,1583,3650,34,52574
09.08.2022,SULAWESI UTARA,71,2548338,21189,1613,3718,54,52628
09.09.2022,SULAWESI UTARA,71,2548338,21189,1696,3800,45,52673
09.10.2022,SULAWESI UTARA,71,2548338,21189,1650,3646,22,52695
09.11.2022,SULAWESI UTARA,71,2548338,21189,1629,3537,21,52716
09.12.2022,SULAWESI UTARA,71,2548338,21189,1568,3324,1,52717
09.13.2022,SULAWESI UTARA,71,2548338,21189,1441,2825,3,52720
09.14.2022,SULAWESI UTARA,71,2548338,21189,1387,2596,13,52733
09.15.2022,SULAWESI UTARA,71,2548338,21189,1365,2501,37,52770
11.18.2021,SULAWESI UTARA,71,2530967,11662,15394,23971,3,34671
11.19.2021,SULAWESI UTARA,71,2530967,11662,15596,24149,1,34672
11.20.2021,SULAWESI UTARA,71,2530967,11662,15187,24004,7,34679
11.21.2021,SULAWESI UTARA,71,2530967,11662,15156,23947,2,34681
11.22.2021,SULAWESI UTARA,71,2530967,11662,14927,23536,3,34684
11.23.2021,SULAWESI UTARA,71,2530967,11662,14852,23384,7,34691
11.24.2021,SULAWESI UTARA,71,2530967,11662,14853,23939,2,34693
11.26.2021,SULAWESI UTARA,71,2530967,11662,15268,23984,5,34698
11.27.2021,SULAWESI UTARA,71,2530967,11662,15555,24212,0,34698
11.28.2021,SULAWESI UTARA,71,2530967,11662,15581,24544,2,34700
11.29.2021,SULAWESI UTARA,71,2530967,11662,15653,24765,7,34707
11.30.2021,SULAWESI UTARA,71,2530967,11662,15208,23647,7,34714
12.01.2021,SULAWESI UTARA,71,2530967,11662,14726,22181,0,34714
12.02.2021,SULAWESI UTARA,71,2530967,11662,14443,21196,3,34717
12.03.2021,SULAWESI UTARA,71,2530967,11662,13710,20061,0,34717
12.04.2021,SULAWESI UTARA,71,2530967,11662,13347,19774,4,34721
12.05.2021,SULAWESI UTARA,71,2530967,11662,13258,19396,2,34723
12.06.2021,SULAWESI UTARA,71,2530967,11662,13191,19196,0,34723
12.07.2021,SULAWESI UTARA,71,2530967,11662,13779,19857,11,34734
12.08.2021,SULAWESI UTARA,71,2530967,11662,14755,21070,6,34740
12.09.2021,SULAWESI UTARA,71,2530967,11662,15230,22730,3,34743
12.12.2021,SULAWESI UTARA,71,2530967,11662,17260,27171,4,34759
12.13.2021,SULAWESI UTARA,71,2530967,11662,17543,27616,1,34760
12.14.2021,SULAWESI UTARA,71,2530967,11662,17175,27019,3,34763
12.15.2021,SULAWESI UTARA,71,2530967,11662,16957,27338,2,34765
12.16.2021,SULAWESI UTARA,71,2530967,11662,16582,26318,1,34766
12.17.2021,SULAWESI UTARA,71,2530967,11662,17126,25760,9,34775
12.18.2021,SULAWESI UTARA,71,2530967,11662,17037,25411,4,34779
12.19.2021,SULAWESI UTARA,71,2530967,11662,16593,25411,1,34780
12.21.2021,SULAWESI UTARA,71,2530967,11662,16331,23726,8,34789
12.22.2021,SULAWESI UTARA,71,2530967,11662,15988,22198,0,34789
12.23.2021,SULAWESI UTARA,71,2530967,11662,16207,21625,1,34790
12.24.2021,SULAWESI UTARA,71,2530967,11662,15345,20602,0,34790
12.25.2021,SULAWESI UTARA,71,2530967,11662,14118,18402,1,34791
12.26.2021,SULAWESI UTARA,71,2530967,11662,13223,16539,0,34791
12.27.2021,SULAWESI UTARA,71,2530967,11662,13090,16580,0,34791
12.28.2021,SULAWESI UTARA,71,2530967,11662,12322,16972,1,34792
12.29.2021,SULAWESI UTARA,71,2530967,11662,11610,17197,2,34794
12.30.2021,SULAWESI UTARA,71,2530967,11662,10891,18234,3,34797
12.31.2021,SULAWESI UTARA,71,2530967,11662,10238,17942,2,34799
06.13.2022,SUMATERA BARAT,13,5675357,24374,2530,2426,1,103840
06.14.2022,SUMATERA BARAT,13,5675357,24374,2194,2022,0,103840
06.15.2022,SUMATERA BARAT,13,5675357,24374,2386,2110,0,103840
06.16.2022,SUMATERA BARAT,13,5675357,24374,2473,2084,1,103841
06.17.2022,SUMATERA BARAT,13,5675357,24374,2478,2034,0,103841
06.18.2022,SUMATERA BARAT,13,5675357,24374,2462,1997,0,103841
06.19.2022,SUMATERA BARAT,13,5675357,24374,2426,2005,1,103842
06.20.2022,SUMATERA BARAT,13,5675357,24374,2374,1998,0,103842
06.21.2022,SUMATERA BARAT,13,5675357,24374,2346,2028,1,103843
06.22.2022,SUMATERA BARAT,13,5675357,24374,2160,1943,1,103844
06.23.2022,SUMATERA BARAT,13,5675357,24374,2077,1928,1,103845
06.24.2022,SUMATERA BARAT,13,5675357,24374,2105,2057,1,103846
06.25.2022,SUMATERA BARAT,13,5675357,24374,2309,2302,1,103847
06.26.2022,SUMATERA BARAT,13,5675357,24374,2301,2313,0,103847
06.27.2022,SUMATERA BARAT,13,5675357,24374,2353,2296,1,103848
06.28.2022,SUMATERA BARAT,13,5675357,24374,2361,2282,3,103851
06.29.2022,SUMATERA BARAT,13,5675357,24374,2367,2254,1,103852
06.30.2022,SUMATERA BARAT,13,5675357,24374,2335,2237,3,103855
07.01.2022,SUMATERA BARAT,13,5675357,24374,2425,2223,1,103856
07.02.2022,SUMATERA BARAT,13,5675357,24374,2216,2032,1,103857
07.03.2022,SUMATERA BARAT,13,5675357,28140,2182,1958,1,103858
07.04.2022,SUMATERA BARAT,13,5675357,28140,2211,2084,2,103860
07.05.2022,SUMATERA BARAT,13,5675357,28140,2298,2122,2,103862
07.06.2022,SUMATERA BARAT,13,5675357,28140,2306,2117,0,103862
07.07.2022,SUMATERA BARAT,13,5675357,28140,2314,2058,2,103864
07.08.2022,SUMATERA BARAT,13,5675357,28140,2147,1905,8,103872
07.09.2022,SUMATERA BARAT,13,5675357,28140,2055,1769,2,103874
07.10.2022,SUMATERA BARAT,13,5675357,28140,2014,1700,0,103874
07.11.2022,SUMATERA BARAT,13,5675357,28140,1971,1559,0,103874
07.12.2022,SUMATERA BARAT,13,5675357,28140,2040,1608,2,103876
07.13.2022,SUMATERA BARAT,13,5675357,28140,2105,1712,1,103877
07.14.2022,SUMATERA BARAT,13,5675357,28140,2205,1815,4,103881
07.15.2022,SUMATERA BARAT,13,5675357,28140,2377,1971,2,103883
07.17.2022,SUMATERA BARAT,13,5675357,28140,3027,2520,2,103885
07.18.2022,SUMATERA BARAT,13,5675357,28140,3346,2850,3,103888
07.19.2022,SUMATERA BARAT,13,5675357,28140,3576,3266,7,103895
07.20.2022,SUMATERA BARAT,13,5675357,28140,3922,3464,3,103898
07.22.2022,SUMATERA BARAT,13,5675357,28140,4361,4155,5,103907
07.23.2022,SUMATERA BARAT,13,5675357,28140,4595,4552,8,103915
07.31.2022,SUMATERA BARAT,13,5675357,23597,2912,3291,6,103975
08.05.2022,SUMATERA BARAT,13,5675357,23597,2468,3316,14,104024
08.06.2022,SUMATERA BARAT,13,5675357,23597,2482,3269,5,104029
08.07.2022,SUMATERA BARAT,13,5675357,23597,2472,3261,5,104034
08.08.2022,SUMATERA BARAT,13,5675357,23597,2401,3102,5,104039
08.09.2022,SUMATERA BARAT,13,5675357,23597,2412,3134,19,104058
08.10.2022,SUMATERA BARAT,13,5675357,23597,2336,3048,18,104076
08.11.2022,SUMATERA BARAT,13,5675357,23597,2331,3094,29,104105
08.12.2022,SUMATERA BARAT,13,5675357,23597,2357,3329,23,104128
08.13.2022,SUMATERA BARAT,13,5675357,23597,2342,3417,11,104139
08.14.2022,SUMATERA BARAT,13,5675357,23597,2288,3341,10,104149
08.15.2022,SUMATERA BARAT,13,5675357,28364,2395,3539,5,104154
08.16.2022,SUMATERA BARAT,13,5675357,28364,2412,3669,19,104173
08.17.2022,SUMATERA BARAT,13,5675357,28364,2349,3595,21,104194
08.18.2022,SUMATERA BARAT,13,5675357,28364,2303,3602,4,104198
08.19.2022,SUMATERA BARAT,13,5675357,28364,2525,3865,38,104236
08.20.2022,SUMATERA BARAT,13,5675357,28364,2610,4018,22,104258
08.21.2022,SUMATERA BARAT,13,5675357,28364,2622,4072,15,104273
08.22.2022,SUMATERA BARAT,13,5675357,28364,2489,3787,13,104286
08.23.2022,SUMATERA BARAT,13,5675357,28364,2442,3640,31,104317
08.24.2022,SUMATERA BARAT,13,5675357,28364,2477,3646,24,104341
08.25.2022,SUMATERA BARAT,13,5675357,28364,2431,3465,14,104355
08.26.2022,SUMATERA BARAT,13,5675357,28364,2053,2872,20,104375
08.27.2022,SUMATERA BARAT,13,5675357,28364,1901,2535,17,104392
08.28.2022,SUMATERA BARAT,13,5675357,28364,1903,2446,19,104411
08.29.2022,SUMATERA BARAT,13,5675357,29351,1882,2450,11,104422
08.30.2022,SUMATERA BARAT,13,5675357,29351,1760,2283,17,104439
08.31.2022,SUMATERA BARAT,13,5675357,29351,1699,2272,24,104463
09.01.2022,SUMATERA BARAT,13,5675357,29351,1679,2239,17,104480
09.02.2022,SUMATERA BARAT,13,5675357,29351,1650,2244,12,104492
09.03.2022,SUMATERA BARAT,13,5675357,29351,1580,2151,18,104510
09.04.2022,SUMATERA BARAT,13,5675357,28854,1474,2074,11,104521
09.05.2022,SUMATERA BARAT,13,5675357,28854,1411,2019,10,104531
09.06.2022,SUMATERA BARAT,13,5675357,28854,1426,2132,19,104550
09.07.2022,SUMATERA BARAT,13,5675357,28854,1389,2124,7,104557
09.08.2022,SUMATERA BARAT,13,5675357,28854,1350,2181,14,104571
09.09.2022,SUMATERA BARAT,13,5675357,28854,1335,2207,17,104588
09.10.2022,SUMATERA BARAT,13,5675357,28854,1296,2186,4,104592
09.11.2022,SUMATERA BARAT,13,5675357,28854,1302,2170,10,104602
09.12.2022,SUMATERA BARAT,13,5675357,28854,1294,2088,2,104604
09.13.2022,SUMATERA BARAT,13,5675357,28854,1282,2001,21,104625
09.14.2022,SUMATERA BARAT,13,5675357,28854,1247,1885,2,104627
09.15.2022,SUMATERA BARAT,13,5675357,28854,1193,1762,13,104640
11.18.2021,SUMATERA BARAT,13,5610859,29022,14517,19551,2,89830
11.19.2021,SUMATERA BARAT,13,5610859,29022,14611,18958,0,89830
11.20.2021,SUMATERA BARAT,13,5610859,29022,14391,18902,1,89831
11.21.2021,SUMATERA BARAT,13,5610859,29022,14445,19089,0,89831
11.22.2021,SUMATERA BARAT,13,5610859,29022,14560,19168,0,89831
11.23.2021,SUMATERA BARAT,13,5610859,29022,14432,19149,1,89832
11.24.2021,SUMATERA BARAT,13,5610859,29022,14714,19448,2,89834
11.26.2021,SUMATERA BARAT,13,5610859,29022,15156,20369,6,89842
11.27.2021,SUMATERA BARAT,13,5610859,29022,15979,21274,0,89842
11.28.2021,SUMATERA BARAT,13,5610859,29022,16391,21663,0,89842
11.29.2021,SUMATERA BARAT,13,5610859,29022,16708,22046,0,89842
11.30.2021,SUMATERA BARAT,13,5610859,29022,17028,22276,2,89844
12.01.2021,SUMATERA BARAT,13,5610859,29022,17372,22844,1,89845
12.02.2021,SUMATERA BARAT,13,5610859,29022,17783,23352,4,89849
12.03.2021,SUMATERA BARAT,13,5610859,29022,18118,23500,1,89850
12.04.2021,SUMATERA BARAT,13,5610859,29022,18435,23495,4,89854
12.05.2021,SUMATERA BARAT,13,5610859,29022,19100,24324,2,89856
12.06.2021,SUMATERA BARAT,13,5610859,29022,19806,25307,0,89856
12.07.2021,SUMATERA BARAT,13,5610859,29022,22418,27802,0,89856
12.08.2021,SUMATERA BARAT,13,5610859,29022,25161,30405,2,89858
12.09.2021,SUMATERA BARAT,13,5610859,29022,27821,32834,0,89858
12.12.2021,SUMATERA BARAT,13,5610859,29022,29115,34501,1,89863
12.13.2021,SUMATERA BARAT,13,5610859,29022,28962,34336,1,89864
12.14.2021,SUMATERA BARAT,13,5610859,29022,26741,32687,1,89865
12.15.2021,SUMATERA BARAT,13,5610859,29022,24392,30617,0,89865
12.16.2021,SUMATERA BARAT,13,5610859,29022,21780,28002,1,89866
12.17.2021,SUMATERA BARAT,13,5610859,29022,20542,26681,0,89866
12.18.2021,SUMATERA BARAT,13,5610859,29022,20244,26462,2,89868
