date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
28.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,20
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,2
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,3
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,8
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,38
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
29.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,6
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,8
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,7
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,26
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
30.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,1
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,14
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,2
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,39
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,4
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
31.03.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,14
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,1
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,7
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,32
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,2
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
01.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,4
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,12
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,2
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,9
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
02.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
03.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,1
03.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,5
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,2
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,6
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
04.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,12
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,1
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,7
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
05.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,9
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,7
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,2
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,1
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,18
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
06.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,8
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,7
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,3
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,1
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,20
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
07.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,1
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,9
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,2
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,3
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,2
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,6
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,29
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,1
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
08.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,6
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,private sector,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,1
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,2
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,2
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,healthcare worker,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,18
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
09.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,2
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,5
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,general and vulnerable,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
10.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
11.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,children,6
11.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,LANSIA,3
11.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,age 12-17 yo,4
11.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
11.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,1
11.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
11.04.2022,19,1971,KEP. BANGKA BELITUNG,KOTA PANGKAL PINANG,public servant,0
