date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.28.2022,15,1508,JAMBI,KAB. TEBO,elderly,33
04.28.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
04.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.28.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,92
04.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
04.29.2022,15,1508,JAMBI,KAB. TEBO,children,1
04.29.2022,15,1508,JAMBI,KAB. TEBO,elderly,12
04.29.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,4
04.29.2022,15,1508,JAMBI,KAB. TEBO,public servant,4
04.29.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.29.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.29.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.29.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.29.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
04.29.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.29.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.29.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.29.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.29.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.29.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,29
04.29.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
04.29.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
04.30.2022,15,1508,JAMBI,KAB. TEBO,children,0
04.30.2022,15,1508,JAMBI,KAB. TEBO,elderly,1
04.30.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.30.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.30.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.30.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.30.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
04.30.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.30.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
04.30.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,11
04.30.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
04.30.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.01.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.01.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.01.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.02.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.02.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.02.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.03.2022,15,1508,JAMBI,KAB. TEBO,elderly,1
05.03.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.03.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,4
05.03.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.04.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.05.2022,15,1508,JAMBI,KAB. TEBO,elderly,2
05.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.05.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
05.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.05.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.05.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,8
05.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.05.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.06.2022,15,1508,JAMBI,KAB. TEBO,children,0
05.06.2022,15,1508,JAMBI,KAB. TEBO,elderly,1
05.06.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.06.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.06.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
05.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.06.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.07.2022,15,1508,JAMBI,KAB. TEBO,children,2
05.07.2022,15,1508,JAMBI,KAB. TEBO,elderly,0
05.07.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.07.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.07.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.08.2022,15,1508,JAMBI,KAB. TEBO,elderly,1
05.08.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.08.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,8
05.08.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,children,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,elderly,2
05.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
05.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,18
05.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.09.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,children,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,elderly,1
05.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,15
05.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.10.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.11.2022,15,1508,JAMBI,KAB. TEBO,children,5
05.11.2022,15,1508,JAMBI,KAB. TEBO,elderly,2
05.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.11.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,3
05.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.11.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,19
05.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.11.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,children,2
05.12.2022,15,1508,JAMBI,KAB. TEBO,elderly,9
05.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,3
05.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,29
05.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.12.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.13.2022,15,1508,JAMBI,KAB. TEBO,children,3
05.13.2022,15,1508,JAMBI,KAB. TEBO,elderly,3
05.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.13.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
05.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.13.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,1
05.13.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,16
05.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.13.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,children,1
05.14.2022,15,1508,JAMBI,KAB. TEBO,elderly,2
05.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
05.14.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
05.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.14.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,11
05.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.14.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.15.2022,15,1508,JAMBI,KAB. TEBO,elderly,10
05.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,2
05.15.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.15.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
05.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,22
05.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.15.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.16.2022,15,1508,JAMBI,KAB. TEBO,elderly,2
05.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.16.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.16.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,13
05.16.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.17.2022,15,1508,JAMBI,KAB. TEBO,elderly,7
05.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.17.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.17.2022,15,1508,JAMBI,KAB. TEBO,children,1
05.17.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
05.17.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.17.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.17.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,17
05.17.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.17.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.17.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,4
05.18.2022,15,1508,JAMBI,KAB. TEBO,elderly,4
05.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.18.2022,15,1508,JAMBI,KAB. TEBO,children,2
05.18.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,7
05.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,33
05.18.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,5
05.18.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.19.2022,15,1508,JAMBI,KAB. TEBO,elderly,12
05.19.2022,15,1508,JAMBI,KAB. TEBO,children,3
05.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.19.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
05.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.19.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,59
05.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,14
05.19.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.20.2022,15,1508,JAMBI,KAB. TEBO,elderly,8
05.20.2022,15,1508,JAMBI,KAB. TEBO,children,2
05.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.20.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
05.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.20.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.20.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,30
05.20.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
05.21.2022,15,1508,JAMBI,KAB. TEBO,elderly,4
05.21.2022,15,1508,JAMBI,KAB. TEBO,children,4
05.21.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
05.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,24
05.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.21.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.22.2022,15,1508,JAMBI,KAB. TEBO,elderly,1
05.22.2022,15,1508,JAMBI,KAB. TEBO,children,4
05.22.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
05.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,21
05.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.22.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.22.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,6
05.23.2022,15,1508,JAMBI,KAB. TEBO,elderly,5
05.23.2022,15,1508,JAMBI,KAB. TEBO,children,1
05.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.23.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,2
05.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.23.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.23.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,38
05.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,12
05.23.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.24.2022,15,1508,JAMBI,KAB. TEBO,elderly,5
05.24.2022,15,1508,JAMBI,KAB. TEBO,children,9
05.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.24.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,6
05.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,3
05.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.24.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.24.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,41
05.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,7
05.24.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,elderly,7
05.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,1
05.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
05.25.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.25.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,15
05.25.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.26.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.26.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
05.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
05.26.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
05.27.2022,15,1508,JAMBI,KAB. TEBO,elderly,4
05.27.2022,15,1508,JAMBI,KAB. TEBO,children,5
05.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.27.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.27.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,1
05.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,4
05.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,23
05.27.2022,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
05.27.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
05.28.2022,15,1508,JAMBI,KAB. TEBO,elderly,5
05.28.2022,15,1508,JAMBI,KAB. TEBO,children,0
05.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.28.2022,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
05.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,3
05.28.2022,15,1508,JAMBI,KAB. TEBO,public servant,0
05.28.2022,15,1508,JAMBI,KAB. TEBO,general and vulnerable,13
