date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
06.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.14.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.15.2021,51,5171,BALI,KOTA DENPASAR,elderly,121
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,42
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,19
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,1187
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.15.2021,51,5171,BALI,KOTA DENPASAR,public servant,22
06.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,6
06.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2162
06.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,5
06.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.15.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
06.15.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
06.15.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
06.15.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,2
06.15.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,20
06.16.2021,51,5171,BALI,KOTA DENPASAR,elderly,106
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,26
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,1070
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.16.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
06.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
06.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2229
06.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.16.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.16.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,19
06.17.2021,51,5171,BALI,KOTA DENPASAR,children,0
06.17.2021,51,5171,BALI,KOTA DENPASAR,elderly,98
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,1097
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.17.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
06.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
06.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2442
06.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.17.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.17.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
06.17.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,20
06.18.2021,51,5171,BALI,KOTA DENPASAR,elderly,107
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,34
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,927
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2712
06.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.18.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,27
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.18.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.18.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,0
06.18.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
06.18.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,23
06.19.2021,51,5171,BALI,KOTA DENPASAR,elderly,117
06.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2615
06.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.19.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,949
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,23
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,34
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.19.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.19.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
06.19.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,13
06.20.2021,51,5171,BALI,KOTA DENPASAR,elderly,23
06.20.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,839
06.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
06.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,39
06.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.20.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.20.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
06.21.2021,51,5171,BALI,KOTA DENPASAR,elderly,122
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,7
06.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2546
06.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
06.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,1015
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,39
06.21.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,59
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.21.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.21.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,1
06.21.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,22
06.22.2021,51,5171,BALI,KOTA DENPASAR,elderly,100
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.22.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.22.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2275
06.22.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
06.22.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,859
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,32
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,17
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,61
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.22.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.22.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,0
06.22.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,20
06.23.2021,51,5171,BALI,KOTA DENPASAR,elderly,110
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.23.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
06.23.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2416
06.23.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
06.23.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,775
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,20
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.23.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,6
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,48
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.23.2021,51,5171,BALI,KOTA DENPASAR,public servant,107
06.23.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,12
06.24.2021,51,5171,BALI,KOTA DENPASAR,elderly,147
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,10
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.24.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,98
06.24.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3207
06.24.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
06.24.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,790
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,33
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.24.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
06.24.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.24.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,10
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,36
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,21
06.25.2021,51,5171,BALI,KOTA DENPASAR,elderly,132
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,16
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,1016
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.25.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,13
06.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.25.2021,51,5171,BALI,KOTA DENPASAR,public servant,65
06.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3783
06.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.25.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
06.26.2021,51,5171,BALI,KOTA DENPASAR,private sector,1
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,29
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,1149
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.26.2021,51,5171,BALI,KOTA DENPASAR,elderly,192
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,38
06.26.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.26.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
06.26.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,25
06.26.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.26.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.26.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,7503
06.26.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.26.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.27.2021,51,5171,BALI,KOTA DENPASAR,elderly,204
06.27.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.27.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
06.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1290
06.27.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.28.2021,51,5171,BALI,KOTA DENPASAR,elderly,291
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,8
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,29
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,14
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1425
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
06.28.2021,51,5171,BALI,KOTA DENPASAR,public servant,124
06.28.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,1
06.28.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,16
06.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4280
06.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.28.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.29.2021,51,5171,BALI,KOTA DENPASAR,children,1
06.29.2021,51,5171,BALI,KOTA DENPASAR,elderly,276
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,11
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,13
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,1554
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,5
06.29.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,10
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.29.2021,51,5171,BALI,KOTA DENPASAR,public servant,81
06.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4412
06.29.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,26
06.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
06.29.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.30.2021,51,5171,BALI,KOTA DENPASAR,elderly,121
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,15
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,505
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
06.30.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,3
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
06.30.2021,51,5171,BALI,KOTA DENPASAR,public servant,12
06.30.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,3
06.30.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
06.30.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2334
06.30.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,15
06.30.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
06.30.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
07.01.2021,51,5171,BALI,KOTA DENPASAR,elderly,244
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,53
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,24
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,44
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,257
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,7
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.01.2021,51,5171,BALI,KOTA DENPASAR,public servant,74
07.01.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,39
07.01.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,7
07.01.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
07.01.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4436
07.01.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,26
07.01.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,376
07.01.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,28
07.02.2021,51,5171,BALI,KOTA DENPASAR,elderly,192
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,51
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.02.2021,51,5171,BALI,KOTA DENPASAR,private sector,1
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,31
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,208
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,16
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,65
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.02.2021,51,5171,BALI,KOTA DENPASAR,public servant,3
07.02.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,230
07.02.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,2
07.02.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,0
07.02.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4942
07.02.2021,51,5171,BALI,KOTA DENPASAR,healthcare worker,31
07.02.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,419
07.02.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,43
07.03.2021,51,5171,BALI,KOTA DENPASAR,elderly,176
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,4
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,44
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,18
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,132
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,9
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,2
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,0
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,83
07.03.2021,51,5171,BALI,KOTA DENPASAR,public servant,1
07.03.2021,51,5171,BALI,KOTA DENPASAR,age 12-17 yo,620
07.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,6
07.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,1
07.03.2021,51,5171,BALI,KOTA DENPASAR,general and vulnerable,4795
