date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,177
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,371
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
09.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,42
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,22
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,30
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,8
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,570
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,229
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,327
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
10.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,83
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,35
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,30
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,10
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,11
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,734
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,11
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,296
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,282
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,89
11.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,13
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,12
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,1
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,224
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,94
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,66
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
12.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,22
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,30
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,32
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,8
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,874
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,10
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,360
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,947
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,83
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
13.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,27
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,31
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,6
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,769
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,266
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,542
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,103
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
14.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,37
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,22
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,12
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,849
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,9
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,288
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,681
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
15.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,146
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,28
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,24
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,7
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,575
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,241
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,297
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
16.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,82
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,21
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,20
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,5
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,567
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,253
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,342
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
17.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,90
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,45
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,10
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,31
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,18
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,319
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,871
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,360
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,6
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
18.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,130
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,15
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,19
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,6
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,84
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,408
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,154
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,0
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
19.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,55
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,40
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,26
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,22
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,31
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,478
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,74
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,0
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1146
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,10
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
20.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,11
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,50
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,35
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,305
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,779
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,348
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,4
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
21.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,231
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,21
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,29
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,24
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,325
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,911
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,392
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,14
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
22.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,227
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,56
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,46
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,5
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,492
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,870
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,435
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,12
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,2
23.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,266
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,17
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,12
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,52
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,7
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,38
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,491
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1107
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,556
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,8
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1
24.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,333
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,53
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,10
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,10
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,56
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,8
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,282
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,1087
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,0
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,368
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,7
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
25.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,354
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,11
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,1
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,4
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,age 12-17 yo,33
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,170
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,81
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,healthcare worker,3
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,0
26.09.2021,94,9471,PAPUA,KOTA JAYAPURA,general and vulnerable,54
27.09.2021,94,9471,PAPUA,KOTA JAYAPURA,LANSIA,20
27.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
27.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,3
27.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
27.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,0
27.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,24
27.09.2021,94,9471,PAPUA,KOTA JAYAPURA,public servant,2
