date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
04.16.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.17.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.17.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
04.17.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,4
04.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.18.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,children,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
04.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
04.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.19.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,children,8
04.20.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,1
04.20.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,9
04.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
04.20.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.20.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,children,1
04.21.2022,94,9420,PAPUA,KAB. KEEROM,elderly,2
04.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,9
04.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
04.21.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.21.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
04.22.2022,94,9420,PAPUA,KAB. KEEROM,children,5
04.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.22.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.22.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
04.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.22.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,3
04.22.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,children,1
04.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,5
04.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
04.23.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,2
04.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
04.24.2022,94,9420,PAPUA,KAB. KEEROM,children,1
04.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.24.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
04.25.2022,94,9420,PAPUA,KAB. KEEROM,children,4
04.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.25.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.25.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
04.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
04.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
04.26.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,children,1
04.26.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,4
04.26.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
04.26.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.26.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,1
04.27.2022,94,9420,PAPUA,KAB. KEEROM,children,1
04.27.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,8
04.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
04.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.27.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
04.28.2022,94,9420,PAPUA,KAB. KEEROM,children,3
04.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.28.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
04.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
04.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.28.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,6
04.28.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.28.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
04.28.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.29.2022,94,9420,PAPUA,KAB. KEEROM,children,0
04.29.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
04.29.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.29.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.29.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.29.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.30.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
04.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
04.30.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
04.30.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
04.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.01.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
05.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.04.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
05.04.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.04.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.05.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
05.05.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.05.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.05.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.06.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
05.06.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.06.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.07.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
05.07.2022,94,9420,PAPUA,KAB. KEEROM,children,0
05.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.07.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.07.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,2
05.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.07.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.08.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
05.08.2022,94,9420,PAPUA,KAB. KEEROM,children,1
05.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.08.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.08.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
05.08.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
05.09.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
05.09.2022,94,9420,PAPUA,KAB. KEEROM,children,5
05.09.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.09.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,2
05.09.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.09.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.09.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.09.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.09.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.09.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.09.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
05.10.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
05.10.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.10.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.10.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.10.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.10.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.10.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,5
05.11.2022,94,9420,PAPUA,KAB. KEEROM,children,1
05.11.2022,94,9420,PAPUA,KAB. KEEROM,elderly,2
05.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
05.11.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,4
05.11.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,5
05.11.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.12.2022,94,9420,PAPUA,KAB. KEEROM,children,1
05.12.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
05.12.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.12.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.12.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.12.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.12.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
05.12.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.12.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,4
05.12.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.13.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
05.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.13.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.13.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
05.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.13.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.14.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.14.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
05.14.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
05.14.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.15.2022,94,9420,PAPUA,KAB. KEEROM,children,1
05.15.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
05.15.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,0
05.15.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
05.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
05.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.16.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.16.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
05.16.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.16.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.16.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
05.16.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.17.2022,94,9420,PAPUA,KAB. KEEROM,children,1
05.17.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
05.17.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.17.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.17.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,children,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.18.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.18.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,2
05.18.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.19.2022,94,9420,PAPUA,KAB. KEEROM,children,1
05.19.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
05.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.19.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.19.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,4
05.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.19.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
05.19.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
05.19.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.20.2022,94,9420,PAPUA,KAB. KEEROM,children,8
05.20.2022,94,9420,PAPUA,KAB. KEEROM,elderly,4
05.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,3
05.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.20.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.20.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,6
05.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.20.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.20.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.20.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,1
05.20.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,3
05.22.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
05.22.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,7
05.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.22.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
05.22.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.22.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
05.23.2022,94,9420,PAPUA,KAB. KEEROM,children,2
05.23.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
05.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,3
05.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.23.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.23.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.23.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.23.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,4
05.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
05.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.24.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.24.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
05.24.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,3
05.25.2022,94,9420,PAPUA,KAB. KEEROM,children,2
05.25.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
05.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,8
05.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
05.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
05.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
05.25.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.25.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
05.25.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.25.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,4
05.27.2022,94,9420,PAPUA,KAB. KEEROM,children,0
05.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.27.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
05.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.27.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.27.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,2
05.30.2022,94,9420,PAPUA,KAB. KEEROM,elderly,1
05.30.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
05.30.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
05.31.2022,94,9420,PAPUA,KAB. KEEROM,children,5
05.31.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
05.31.2022,94,9420,PAPUA,KAB. KEEROM,public servant,1
05.31.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.31.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
05.31.2022,94,9420,PAPUA,KAB. KEEROM,age 12-17 yo,3
05.31.2022,94,9420,PAPUA,KAB. KEEROM,healthcare worker,0
05.31.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,4
05.31.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,1
06.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
06.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
06.01.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
06.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
06.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
06.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,2
06.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
06.01.2022,94,9420,PAPUA,KAB. KEEROM,general and vulnerable,0
06.02.2022,94,9420,PAPUA,KAB. KEEROM,children,1
06.02.2022,94,9420,PAPUA,KAB. KEEROM,elderly,0
06.02.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
06.02.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
06.02.2022,94,9420,PAPUA,KAB. KEEROM,public servant,0
