date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,5
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
03.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
03.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,2
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,23
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,1
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,115
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
03.21.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,26
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,2
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,98
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.22.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,7
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,4
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,35
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.23.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,6
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,32
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,8
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,108
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.24.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,8
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,38
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,2
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,104
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.25.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,19
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,4
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,6
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,23
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.26.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,5
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,9
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,4
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,50
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.27.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,109
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,81
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,34
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,234
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.28.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,208
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,102
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,4
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,43
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,2
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,221
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.29.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,175
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,123
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,6
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,46
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,322
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.30.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,181
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,138
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,5
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,37
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,422
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
03.31.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,11
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,44
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,2
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,8
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,1
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,103
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.01.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,4
04.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,6
04.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,3
04.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.02.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,5
04.03.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,1
04.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,0
04.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
04.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
04.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.04.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,3
04.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
04.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
04.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
04.05.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,1
04.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,2
04.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
04.06.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,3
04.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,0
04.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
04.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
04.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,3
04.07.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,3
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,1
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,2
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,4
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.08.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,3
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,1
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,3
04.09.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
04.10.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,3
04.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,3
04.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
04.11.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,6
04.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,1
04.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,2
04.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,3
04.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,9
04.12.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,4
04.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
04.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
04.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,5
04.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.13.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,5
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,9
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,2
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,41
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.14.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,1
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,4
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,5
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.15.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,2
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,4
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,3
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,15
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.16.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.17.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,1
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,3
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,2
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,10
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.18.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,1
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,healthcare worker,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,10
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.19.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,children,2
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,elderly,6
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,1
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,public servant,0
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,age 12-17 yo,0
04.20.2022,17,1708,BENGKULU,KAB. KEPAHIANG,general and vulnerable,0
