date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose,source
06.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,35,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,12,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,12,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,9,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,28,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,16,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,27,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,21,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,29,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,14,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,40,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,100,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,10,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,44,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,12,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,94,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,24,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,32,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,152,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,14,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,161,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,25,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,59,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,149,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,11,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,55,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,304,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,7,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,51,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,215,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,23,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,252,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,62,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,5,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,70,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,134,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,421,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,18,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,6,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,66,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,52,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,353,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,11,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,532,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,20,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,88,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,14,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,44,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,365,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,14,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,30,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,505,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,19,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,75,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,295,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,18,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,860,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,95,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,195,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,813,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.24.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,54,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,68,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,526,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,22,https://vaksin.kemkes.go.id/#/detail_data
06.25.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,51,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,441,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,5,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,530,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
06.26.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,healthcare worker,9,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,18,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,83,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,398,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.27.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,elderly,67,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
06.28.2021,76,7606,SULAWESI BARAT,KAB. MAMUJU TENGAH,general and vulnerable,205,https://vaksin.kemkes.go.id/#/detail_data
