date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
24.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,5
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,130
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,4
25.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,7
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,16
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,188
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,14
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,3
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
26.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,108
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,8
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,0
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
27.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,41
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,97
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,4
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,7
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,1
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,12
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
29.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,35
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,31
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,11
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,20
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,303
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,26
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,2
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,68
30.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,42
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,37
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,7
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,36
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,367
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,23
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,74
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,18
31.03.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,46
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,64
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,11
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,31
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,22
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,312
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,28
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,85
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,71
01.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,10
02.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
02.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,9
02.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
02.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,28
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,15
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,87
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,20
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,12
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,70
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,25
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,268
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
03.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
04.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,3
04.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
04.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,32
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,40
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,116
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,21
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,429
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,21
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,39
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,age 12-17 yo,1
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
05.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,20
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,29
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,24
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,32
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,398
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,15
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,24
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
06.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,12
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,30
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,36
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,256
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,322
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,6
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,13
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,27
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
07.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,30
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,12
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,19
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,241
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,7
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,260
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,3
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,5
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
08.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,71
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,16
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,18
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,219
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,114
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,3
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
09.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,7
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,4
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,12
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,22
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,33
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,4
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,15
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
10.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,35
11.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,9
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,15
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,36
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,122
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,57
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,10
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,27
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,9
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,185
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,14
12.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,2
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,13
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,40
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,14
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,14
13.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,9
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,14
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,50
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,8
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,35
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,45
14.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,6
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,11
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,77
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,10
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,124
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,3
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,48
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,10
15.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,9
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,17
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,23
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
16.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,21
17.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
17.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,0
17.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
17.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,4
17.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,15
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,4
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,79
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,7
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,124
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,33
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,299
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,13
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,52
19.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,12
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,85
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,8
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,53
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,30
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,17
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,31
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,279
20.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,6
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,53
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,5
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,90
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,12
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,137
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,1
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,20
21.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,144
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,174
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,15
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,48
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,healthcare worker,1
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,0
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,321
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,general and vulnerable,2
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,elderly,42
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,220
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,3
22.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,9
23.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
23.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,5
23.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
23.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,2
23.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,1
23.04.2021,75,7571,GORONTALO,KOTA GORONTALO,public servant,176
