date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
05.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
05.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
05.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
05.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
05.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,2
05.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,23
05.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
05.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
06.04.2022,15,1509,JAMBI,KAB. BUNGO,children,4
06.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,2
06.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
06.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,3
06.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,11
06.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
06.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
07.04.2022,15,1509,JAMBI,KAB. BUNGO,children,3
07.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,1
07.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
07.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
07.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
07.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
07.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
07.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
07.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
07.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
07.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,3
07.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
07.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,18
07.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
07.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,children,1
08.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
08.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
08.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
08.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,18
08.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
08.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,4
09.04.2022,15,1509,JAMBI,KAB. BUNGO,children,4
09.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,2
09.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,3
09.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,21
09.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
09.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
10.04.2022,15,1509,JAMBI,KAB. BUNGO,children,5
10.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,0
10.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
10.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
10.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
10.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
10.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,4
10.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,children,8
11.04.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,4
11.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
11.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,3
11.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,11
11.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
11.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,5
11.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,children,5
12.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,2
12.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,2
12.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,17
12.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
12.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
12.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
13.04.2022,15,1509,JAMBI,KAB. BUNGO,children,1
13.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,24
13.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
13.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
13.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
13.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
13.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
13.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
13.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,3
13.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
13.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
13.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
13.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
13.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,2
13.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,48
13.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
13.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,5
14.04.2022,15,1509,JAMBI,KAB. BUNGO,children,2
14.04.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,6
14.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
14.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
14.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,40
14.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
14.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,4
15.04.2022,15,1509,JAMBI,KAB. BUNGO,children,2
15.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,11
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
15.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,52
15.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
15.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,10
16.04.2022,15,1509,JAMBI,KAB. BUNGO,children,8
16.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,14
16.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,2
16.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
16.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
16.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
16.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,5
16.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
16.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
16.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,34
16.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
16.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,11
17.04.2022,15,1509,JAMBI,KAB. BUNGO,children,1
17.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,6
17.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
17.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
17.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
17.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
17.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
17.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
17.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,16
17.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
17.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
18.04.2022,15,1509,JAMBI,KAB. BUNGO,children,16
18.04.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
18.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,0
18.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
18.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
18.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,1
18.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
18.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
18.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
18.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
18.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
18.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,17
18.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
18.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
18.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,8
18.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
19.04.2022,15,1509,JAMBI,KAB. BUNGO,children,42
19.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,3
19.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,1
19.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,47
19.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
19.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,4
19.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
19.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,12
20.04.2022,15,1509,JAMBI,KAB. BUNGO,children,68
20.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,2
20.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,21
20.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
20.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
20.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
20.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
20.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,1
20.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,79
20.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
20.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
20.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,12
21.04.2022,15,1509,JAMBI,KAB. BUNGO,children,118
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,14
21.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,4
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,4
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
21.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,6
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
21.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,1
21.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,55
21.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
21.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,7
22.04.2022,15,1509,JAMBI,KAB. BUNGO,children,17
22.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,13
22.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,9
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,6
22.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
22.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
22.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,55
22.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
22.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,13
23.04.2022,15,1509,JAMBI,KAB. BUNGO,children,11
23.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.04.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
23.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,6
23.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
23.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,9
23.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
23.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,2
23.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,50
23.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
23.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,7
24.04.2022,15,1509,JAMBI,KAB. BUNGO,children,5
24.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,1
24.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,4
24.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
24.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
24.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,23
24.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
25.04.2022,15,1509,JAMBI,KAB. BUNGO,children,8
25.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,3
25.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,7
25.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
25.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,15
25.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
25.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
25.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,6
25.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
25.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
25.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,121
25.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
25.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
25.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,23
26.04.2022,15,1509,JAMBI,KAB. BUNGO,children,9
26.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,7
26.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
26.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,14
26.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
26.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,3
26.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
26.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,5
26.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
26.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
26.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,99
26.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
26.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,11
27.04.2022,15,1509,JAMBI,KAB. BUNGO,children,8
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.04.2022,15,1509,JAMBI,KAB. BUNGO,private sector,0
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,4
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,12
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
27.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
27.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,5
27.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
27.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
27.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,99
27.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
27.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,20
28.04.2022,15,1509,JAMBI,KAB. BUNGO,children,9
28.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,5
28.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
28.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,36
28.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
28.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
28.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
28.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,1
28.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,3
28.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
28.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,1
28.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,117
28.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
28.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,18
29.04.2022,15,1509,JAMBI,KAB. BUNGO,children,4
29.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.04.2022,15,1509,JAMBI,KAB. BUNGO,age 12-17 yo,1
29.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.04.2022,15,1509,JAMBI,KAB. BUNGO,LANSIA,9
29.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,0
29.04.2022,15,1509,JAMBI,KAB. BUNGO,public servant,2
29.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,1
29.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
29.04.2022,15,1509,JAMBI,KAB. BUNGO,healthcare worker,0
29.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,27
29.04.2022,15,1509,JAMBI,KAB. BUNGO,general and vulnerable,0
