date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,26,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
07.29.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,52,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,27,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.30.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,8,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,112,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,459,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,26,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
07.31.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
08.01.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,12,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.02.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3,https://vaksin.kemkes.go.id/#/detail_data
08.03.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,13,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.04.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,200,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,22,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.05.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,6,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,236,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,16,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,15,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
08.06.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,17,https://vaksin.kemkes.go.id/#/detail_data
08.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
08.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,5,https://vaksin.kemkes.go.id/#/detail_data
08.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
08.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,38,https://vaksin.kemkes.go.id/#/detail_data
08.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
08.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
08.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
08.07.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
08.08.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,40,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,500,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,46,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,61,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,8,https://vaksin.kemkes.go.id/#/detail_data
08.09.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,24,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,45,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,430,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,63,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,14,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,34,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,25,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,10,https://vaksin.kemkes.go.id/#/detail_data
08.10.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,40,https://vaksin.kemkes.go.id/#/detail_data
08.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,16,https://vaksin.kemkes.go.id/#/detail_data
08.11.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,1,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,57,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,890,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,127,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,24,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,52,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,10,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,9,https://vaksin.kemkes.go.id/#/detail_data
08.12.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,35,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,17,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,371,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,41,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,7,https://vaksin.kemkes.go.id/#/detail_data
08.13.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,20,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,29,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,189,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,41,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,40,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
08.14.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,3,https://vaksin.kemkes.go.id/#/detail_data
08.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
08.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
08.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
08.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,10,https://vaksin.kemkes.go.id/#/detail_data
08.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
08.15.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,children,0,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,23,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,836,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,83,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,23,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,11,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,healthcare worker,18,https://vaksin.kemkes.go.id/#/detail_data
08.16.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,age 12-17 yo,23,https://vaksin.kemkes.go.id/#/detail_data
08.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,elderly,10,https://vaksin.kemkes.go.id/#/detail_data
08.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,23,https://vaksin.kemkes.go.id/#/detail_data
08.17.2021,65,6571,KALIMANTAN UTARA,KOTA TARAKAN,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
