date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,27
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.16.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.17.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.18.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,4
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,7
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.19.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.20.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,13
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,10
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,3
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,252
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,103
08.21.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.22.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,7
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,22
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.23.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,6
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,10
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,12
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,7
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,3
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,144
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.24.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,11
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,8
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,10
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,12
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,3
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,238
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,7
08.25.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,5
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.26.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,1
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,5
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,5
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,14
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.27.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,2
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,0
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,33
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,4
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.28.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.29.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,46
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,14
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,43
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,6
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,6
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,8
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,18
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,365
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,35
08.30.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,3
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,1
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,43
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,7
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
08.31.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,children,0
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,5
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,15
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,3
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,472
09.01.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,3
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,9
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,2
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,62
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
09.02.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,16
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,8
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,4
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,14
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,238
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,19
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,10
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.03.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,24
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,8
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,5
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,1
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,11
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,211
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,10
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.04.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,0
09.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,1
09.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,0
09.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,8
09.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
09.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.05.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,26
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,2
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,6
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,1
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,2
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,healthcare worker,2
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,15
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,263
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,17
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,4
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.06.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,0
09.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,elderly,11
09.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,1
09.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,public servant,3
09.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,age 12-17 yo,2
09.07.2021,19,1906,KEP. BANGKA BELITUNG,KAB. BELITUNG TIMUR,general and vulnerable,0
