date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,15
25.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
26.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,4
26.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
26.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
26.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
26.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,9
26.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
26.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
27.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,3
27.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
27.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,5
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,4
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,19
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
28.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,7
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,4
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,5
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,4
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,37
29.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,10
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,6
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,29
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
30.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,8
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,5
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,9
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,12
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,39
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
31.03.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,11
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,14
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,5
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,10
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,47
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,9
01.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
02.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
02.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
02.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
02.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
03.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
03.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
03.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
03.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
03.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,14
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
04.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,2
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
05.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,22
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,3
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,10
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,16
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
06.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,7
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
07.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,5
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,2
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,12
08.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
09.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
09.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
09.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
10.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
10.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
10.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
10.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,11
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,18
11.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,15
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,7
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,21
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
12.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,5
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,3
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,16
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
13.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,11
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,8
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
14.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,5
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
15.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,20
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,7
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,25
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
16.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,8
17.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
17.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,0
17.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,3
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,5
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,2
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,16
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
18.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,4
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,4
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,9
19.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,11
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,7
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,2
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,21
20.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
21.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,7
21.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,0
21.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
21.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
21.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
21.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
21.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
21.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,1
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,1
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,1
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,5
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,8
22.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
23.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,2
23.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
24.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,0
24.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
24.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
24.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,13
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,elderly,4
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,3
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,0
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,12
25.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,2
26.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,children,4
26.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
26.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
26.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,1
26.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,healthcare worker,1
26.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,1
26.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,general and vulnerable,0
27.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,age 12-17 yo,2
27.04.2022,81,8109,MALUKU,KAB. BURU SELATAN,public servant,0
14.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
14.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
15.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
15.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
18.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
18.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
19.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
19.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
20.01.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
20.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
20.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
21.01.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
21.01.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
21.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
21.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
22.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
22.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,1
23.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
23.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
24.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
25.01.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
25.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
25.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,1
26.01.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
26.01.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
26.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
26.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
27.01.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
27.01.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
27.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
27.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
27.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
28.01.2021,81,8171,MALUKU,KOTA AMBON,public servant,0
28.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,0
28.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,0
29.01.2021,81,8171,MALUKU,KOTA AMBON,general and vulnerable,12
29.01.2021,81,8171,MALUKU,KOTA AMBON,healthcare worker,168
