date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,188
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,110
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
16.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,16
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,31
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,65
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,290
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,70
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
17.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,70
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,13
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,16
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,151
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,196
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,142
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
18.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,27
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,94
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,190
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,121
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
19.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,41
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,6
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,30
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,55
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,118
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
20.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,10
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,9
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,112
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,74
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,108
21.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,23
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,13
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,98
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,35
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,96
22.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,8
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,13
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,108
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,127
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,88
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
23.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,22
24.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
24.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0
24.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,17
24.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
24.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,10
24.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,43
24.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
24.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,4
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,16
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,32
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,69
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,67
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
25.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,16
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,5
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,47
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,39
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,70
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
26.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,26
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,5
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,20
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,39
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,69
27.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,5
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,24
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,54
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,45
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
28.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,11
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,9
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,48
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,146
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,119
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4
29.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,54
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,34
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,13
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,97
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,282
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,253
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
30.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,101
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,11
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,17
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,98
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,78
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
31.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,35
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,66
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,111
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,188
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
01.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,46
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,25
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,151
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,140
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,102
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
02.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,60
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,17
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,9
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,207
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,106
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,173
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
03.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,72
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,10
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,60
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,106
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,90
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
04.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,30
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,2
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,9
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,86
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,74
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,79
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
05.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,65
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,7
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,202
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,100
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,94
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
06.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,129
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,31
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,40
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,24
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0
07.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,29
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,2
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,45
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,48
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,107
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1
08.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,30
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,1
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,13
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2
