date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
09.08.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,21,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.09.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,53,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
09.10.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,64,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
09.11.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,7,https://vaksin.kemkes.go.id/#/detail_data
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.12.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,6,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,children,0,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,8,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,90,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
09.13.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,8,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,104,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,21,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,27,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
09.14.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,6,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,16,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,124,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,96,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,24,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
09.15.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,11,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,22,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,150,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,12,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,145,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,11,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,55,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
09.16.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,10,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,71,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
09.17.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,6,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,27,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,197,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,227,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,32,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,46,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
09.18.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,31,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,36,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,5,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
09.19.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,29,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,465,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,29,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,56,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,10,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,211,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,24,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
09.20.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,10,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,28,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,511,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,58,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,12,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,316,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,24,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,19,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
09.21.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,elderly,15,https://vaksin.kemkes.go.id/#/detail_data
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,14,https://vaksin.kemkes.go.id/#/detail_data
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,193,https://vaksin.kemkes.go.id/#/detail_data
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,15,https://vaksin.kemkes.go.id/#/detail_data
09.22.2021,76,7605,SULAWESI BARAT,KAB. PASANGKAYU,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
