date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
26.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
27.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
28.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
29.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
30.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
31.03.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
01.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
02.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
02.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
02.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
02.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
03.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
04.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
04.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
04.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,1
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
05.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
06.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
07.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
08.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
09.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
10.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
11.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
12.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
13.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
14.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,age 12-17 yo,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,healthcare worker,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,general and vulnerable,0
15.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,LANSIA,0
16.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
16.04.2021,34,3471,DI YOGYAKARTA,KOTA YOGYAKARTA,public servant,0
