date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
04.08.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.08.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
04.08.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,1
04.08.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
04.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,children,0
04.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,9
04.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,7
04.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,3
04.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,0
04.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,22
04.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,11
04.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,1
04.13.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
04.14.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,6
04.14.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,6
04.14.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,7
04.14.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.14.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,3
04.14.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
04.14.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,7
04.14.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,32
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,elderly,1
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,2
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,3
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,9
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,4
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,7
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,6
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,2
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,1
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,4
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,31
04.16.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,1
04.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,3
04.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,1
04.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,2
04.17.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,1
04.19.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,3
04.19.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,6
04.19.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,7
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,2
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,2
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,3
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,2
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,5
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,2
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,2
04.20.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,17
04.21.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,2
04.21.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,2
04.21.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
04.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,7
04.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,1
04.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.24.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,3
04.25.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,public servant,1
04.25.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,age 12-17 yo,0
04.25.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,7
04.25.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,6
04.28.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,healthcare worker,0
04.28.2022,94,9431,PAPUA,KAB. MAMBERAMO TENGAH,general and vulnerable,0
02.19.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
02.19.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
03.05.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.05.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
03.08.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.15.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.16.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.17.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.19.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.20.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.22.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.23.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.25.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.25.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
03.26.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.26.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.26.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.26.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.26.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.26.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.26.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
03.28.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.28.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.28.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.29.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.29.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.29.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.29.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.29.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.29.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
03.30.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.30.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
03.30.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.30.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.30.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.30.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
03.31.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.31.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.31.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.31.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
03.31.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
03.31.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
04.01.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.06.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.06.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.06.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.06.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.06.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.06.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.06.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.07.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.07.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.08.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.08.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.08.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.08.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.09.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.09.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.09.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.11.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.12.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.12.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.12.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.12.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.13.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.13.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.13.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.13.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.13.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.13.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.13.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.14.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.14.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.19.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.19.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.19.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
04.22.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.22.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.22.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.22.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.22.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.22.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.22.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.22.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.24.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.24.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.24.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.24.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.24.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.24.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.24.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.27.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.27.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.27.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.27.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.27.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.27.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.28.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.28.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.28.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.28.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
04.28.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
04.28.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
04.28.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
05.01.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.04.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.05.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.05.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.05.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.05.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
05.05.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.07.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
05.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.07.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.10.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.10.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
05.10.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.11.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.11.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.12.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
05.12.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.12.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.13.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.14.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.14.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.14.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.17.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.17.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
05.17.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.19.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
05.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.19.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.19.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
05.20.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.20.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
05.20.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.23.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.25.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
05.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.25.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.28.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.28.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.29.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
05.29.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
05.29.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.04.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.04.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
06.04.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.04.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.04.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
06.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.07.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
06.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.07.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.07.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
06.17.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.17.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
06.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.19.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
06.21.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.21.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.21.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
06.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.25.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
06.25.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
06.26.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
06.26.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.26.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.26.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
06.26.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
06.26.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
07.03.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
07.03.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
07.10.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
07.10.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
07.13.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
07.13.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
07.17.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
07.17.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
07.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
07.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
07.19.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
07.19.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
07.23.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
07.23.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
07.23.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
08.09.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
08.09.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
08.09.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
08.20.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
08.20.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
08.20.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
08.22.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
08.25.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
08.25.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
08.28.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
08.28.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
08.28.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
09.06.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
09.06.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
09.06.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
09.06.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
09.13.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
09.20.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
09.22.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
09.22.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
09.22.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
09.22.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
09.26.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
09.26.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
09.27.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
09.27.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
09.27.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
09.27.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
09.27.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
09.27.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
09.27.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
10.01.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
10.01.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
10.05.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
10.14.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
10.14.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
10.14.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
10.14.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
10.14.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
10.14.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
10.14.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
10.15.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
10.15.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
10.15.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
11.29.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
11.29.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.13.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
12.13.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.13.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.13.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.13.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.13.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
12.14.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.14.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.14.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.14.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
12.14.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.15.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
12.15.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.15.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
12.15.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
12.16.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.16.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.16.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
12.17.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
12.17.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.18.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.18.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.18.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
12.19.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.20.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.21.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.21.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.21.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
12.21.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.22.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.23.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.24.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.24.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
12.25.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
12.25.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
12.25.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.26.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.27.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.28.2021,94,9432,PAPUA,KAB. YALIMO,public servant,0
12.28.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.28.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
12.29.2021,94,9432,PAPUA,KAB. YALIMO,elderly,0
12.29.2021,94,9432,PAPUA,KAB. YALIMO,general and vulnerable,0
12.29.2021,94,9432,PAPUA,KAB. YALIMO,age 12-17 yo,0
12.30.2021,94,9432,PAPUA,KAB. YALIMO,healthcare worker,0
